SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-26 05:20:00,1,QLD1,20251226016,0,64.75,0,64.75,0,0,"""2025/12/26 05:15:11""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,64.75,0.29,0.1,0.1,0.99,0.1,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,140866.270610,279.24,196.67,162.703480,8682.221370,196.301570,464.199780,218.734170,3142.293640,158.09,5.49,NOT_OCD,NOT_MII
2025-12-26 05:20:00,1,SA1,20251226016,0,-6.99991,0,-6.99991,0,0,"""2025/12/26 05:15:11""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-6.99991,0.29,0.1,0.1,0.99,0.1,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,3554.866620,279.24,196.67,162.703480,8682.221370,196.301570,464.199780,218.734170,3142.293640,158.09,5.49,NOT_OCD,NOT_MII
2025-12-26 05:20:00,1,TAS1,20251226016,0,32.46893,0,32.46893,0,0,"""2025/12/26 05:15:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,3.87268,3.87268,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.46893,0.38,0.38,0.38,4.66,3.87268,0.38,0,2.18,0,0,0,0,0,0,0,0,99114.649670,23499.276470,1157.9478,494.315420,10768.643590,18454.042970,770.119920,419.282630,5794.9301,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:20:00,1,VIC1,20251226016,0,-7.5617,0,-7.5617,0,0,"""2025/12/26 05:15:11""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.5617,0.29,0.1,0.1,0.99,0.1,0.28,0.09,1,0.25,0.25,0,0,0,0,0.25,0,34905.029020,279.24,196.67,162.703480,8682.221370,196.301570,464.199780,218.734170,3142.293640,158.09,5.49,NOT_OCD,NOT_MII
2025-12-26 05:25:00,1,NSW1,20251226017,0,62.54877,0,62.54877,0,0,"""2025/12/26 05:20:12""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,62.54877,0.29,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,200996.130280,279.16,196.62,162.703480,8682.221370,196.301570,464.329780,218.734170,3144.693640,157.42,5.49,NOT_OCD,NOT_MII
2025-12-26 05:25:00,1,QLD1,20251226017,0,63.83017,0,63.83017,0,0,"""2025/12/26 05:20:12""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,63.83017,0.29,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,140856.652540,279.16,196.62,162.703480,8682.221370,196.301570,464.329780,218.734170,3144.693640,157.42,5.49,NOT_OCD,NOT_MII
2025-12-26 05:25:00,1,SA1,20251226017,0,-6.80614,0,-6.80614,0,0,"""2025/12/26 05:20:12""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,-6.80614,0.29,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,3471.274850,279.16,196.62,162.703480,8682.221370,196.301570,464.329780,218.734170,3144.693640,157.42,5.49,NOT_OCD,NOT_MII
2025-12-26 05:25:00,1,TAS1,20251226017,0,32.64984,0,32.64984,0,0,"""2025/12/26 05:20:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,3.87268,3.87268,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,32.64984,0.38,0.38,0.38,4.66,3.87268,0.38,0,2.18,0,0,0,0,0,0,0,0,99062.720940,23499.276470,1157.9478,494.315420,10769.555020,18455.115650,768.859920,418.902630,5795.7901,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:25:00,1,VIC1,20251226017,0,-7.36,0,-7.36,0,0,"""2025/12/26 05:20:12""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.6,3.6,0,FIRM,-7.36,0.29,0.1,0.1,0.99,0.1,0.28,0.09,3.6,0.1,0.1,0,0,0,0,0.1,0,34817.669020,279.16,196.62,162.703480,8682.221370,196.301570,464.329780,218.734170,3144.693640,157.42,5.49,NOT_OCD,NOT_MII
2025-12-26 05:30:00,1,NSW1,20251226018,0,57.06014,0,57.06014,0,0,"""2025/12/26 05:25:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,57.06014,0.1,0.1,0.09,0.99,0.1,0.28,0.09,3.99,0.11,0.11,0,0,0,0,0.11,0,200969.905560,279.03,196.62,162.693480,8682.221370,196.301570,464.419780,218.734170,3148.593640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:30:00,1,QLD1,20251226018,0,58.59003,0,58.59003,0,0,"""2025/12/26 05:25:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,58.59003,0.1,0.1,0.09,0.99,0.1,0.28,0.09,3.99,0.11,0.11,0,0,0,0,0.11,0,140843.342570,279.03,196.62,162.693480,8682.221370,196.301570,464.419780,218.734170,3148.593640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:30:00,1,SA1,20251226018,0,-6.80153,0,-6.80153,0,0,"""2025/12/26 05:25:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,-6.80153,0.1,0.1,0.09,0.99,0.1,0.28,0.09,3.99,0.11,0.11,0,0,0,0,0.11,0,3387.772610,279.03,196.62,162.693480,8682.221370,196.301570,464.419780,218.734170,3148.593640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:30:00,1,TAS1,20251226018,0,20.13349,0,20.13349,0,0,"""2025/12/26 05:25:15""",0.50811,0.50811,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,20.13349,0.50811,0.38,0.38,4.66,0.38,0.38,0,1.18,0,0,0,0,0,0,0,0,98998.195860,23499.404580,1157.9478,494.315420,10770.386450,18452.695650,767.599920,418.522630,5795.7301,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:30:00,1,VIC1,20251226018,0,-7.36,0,-7.36,0,0,"""2025/12/26 05:25:15""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.99,3.99,0,FIRM,-7.36,0.1,0.1,0.09,0.99,0.1,0.28,0.09,3.99,0.11,0.11,0,0,0,0,0.11,0,34730.309020,279.03,196.62,162.693480,8682.221370,196.301570,464.419780,218.734170,3148.593640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:35:00,1,NSW1,20251226019,0,57.06014,0,57.06014,0,0,"""2025/12/26 05:30:12""",0.25,0.25,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,57.06014,0.25,0.1,0.1,0.1,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,200954.4555,279.05,196.62,162.703480,8678.941370,196.301570,464.419780,218.734170,3149.413640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:35:00,1,QLD1,20251226019,0,58.59012,0,58.59012,0,0,"""2025/12/26 05:30:12""",0.25,0.25,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,58.59012,0.25,0.1,0.1,0.1,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,140838.102580,279.05,196.62,162.703480,8678.941370,196.301570,464.419780,218.734170,3149.413640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:35:00,1,SA1,20251226019,0,-6.76447,0,-6.76447,0,0,"""2025/12/26 05:30:12""",0.25,0.25,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-6.76447,0.25,0.1,0.1,0.1,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,3313.576620,279.05,196.62,162.703480,8678.941370,196.301570,464.419780,218.734170,3149.413640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:35:00,1,TAS1,20251226019,0,20.15055,0,20.15055,0,0,"""2025/12/26 05:30:12""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,98933.687840,23499.694850,1157.9478,494.315420,10771.217880,18450.275650,766.339920,418.142630,5796.6701,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:35:00,1,VIC1,20251226019,0,-7.36,0,-7.36,0,0,"""2025/12/26 05:30:12""",0.25,0.25,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,-7.36,0.25,0.1,0.1,0.1,0.1,0.28,0.09,1,0.1,0.1,0,0,0,0,0.1,0,34652.314580,279.05,196.62,162.703480,8678.941370,196.301570,464.419780,218.734170,3149.413640,157.43,5.49,NOT_OCD,NOT_MII
2025-12-26 05:40:00,1,NSW1,20251226020,0,52.60486,0,52.60486,0,0,"""2025/12/26 05:35:12""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,52.60486,0.29,0.15,0.1,0.99,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,200932.038870,279.11,196.67,162.703480,8678.941370,196.301570,464.549780,218.734170,3149.823640,157.38,5.49,NOT_OCD,NOT_MII
2025-12-26 05:40:00,1,QLD1,20251226020,0,54.63,0,54.63,0,0,"""2025/12/26 05:35:12""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,54.63,0.29,0.15,0.1,0.99,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,140827.982580,279.11,196.67,162.703480,8678.941370,196.301570,464.549780,218.734170,3149.823640,157.38,5.49,NOT_OCD,NOT_MII
2025-12-26 05:40:00,1,SA1,20251226020,0,-5.19279,0,-5.19279,0,0,"""2025/12/26 05:35:12""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,-5.19279,0.29,0.15,0.1,0.99,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,3235.181320,279.11,196.67,162.703480,8678.941370,196.301570,464.549780,218.734170,3149.823640,157.38,5.49,NOT_OCD,NOT_MII
2025-12-26 05:40:00,1,TAS1,20251226020,0,20.15055,0,20.15055,0,0,"""2025/12/26 05:35:12""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,98869.064340,23499.985120,1157.9478,494.315420,10771.933830,18447.855650,765.079920,417.762630,5797.6101,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:40:00,1,VIC1,20251226020,0,-5.73,0,-5.73,0,0,"""2025/12/26 05:35:12""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,4,4,0,FIRM,-5.73,0.29,0.15,0.1,0.99,0.1,0.28,0.09,4,0.1,0.1,0,0,0,0,0.1,0,34571.2553,279.11,196.67,162.703480,8678.941370,196.301570,464.549780,218.734170,3149.823640,157.38,5.49,NOT_OCD,NOT_MII
2025-12-26 05:45:00,1,NSW1,20251226021,0,53.66718,0,53.66718,0,0,"""2025/12/26 05:40:15""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,53.66718,0.23,0.15,0.1,0.99,0.1,0.28,0.09,0.72,0.1,0.1,0,0.04,0.04,0,0.1,0.04,200923.2102,279.11,196.72,162.703480,8678.941370,196.251570,464.549780,218.734170,3150.453640,157.33,5.49,NOT_OCD,NOT_MII
2025-12-26 05:45:00,1,QLD1,20251226021,0,54.73,0,54.73,0,0,"""2025/12/26 05:40:15""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,54.73,0.23,0.15,0.1,0.99,0.1,0.28,0.09,0.72,0.1,0.1,0,0.04,0.04,0,0.1,0.04,140828.082580,279.11,196.72,162.703480,8678.941370,196.251570,464.549780,218.734170,3150.453640,157.33,5.49,NOT_OCD,NOT_MII
2025-12-26 05:45:00,1,SA1,20251226021,0,-6.5684,0,-6.5684,0,0,"""2025/12/26 05:40:15""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,-6.5684,0.23,0.15,0.1,0.99,0.1,0.28,0.09,0.72,0.1,0.1,0,0.04,0.04,0,0.1,0.04,3166.961480,279.11,196.72,162.703480,8678.941370,196.251570,464.549780,218.734170,3150.453640,157.33,5.49,NOT_OCD,NOT_MII
2025-12-26 05:45:00,1,TAS1,20251226021,0,20.15055,0,20.15055,0,0,"""2025/12/26 05:40:15""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,98804.440840,23500.275390,1157.9478,494.315420,10772.649780,18445.435650,763.819920,417.382630,5798.5501,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:45:00,1,VIC1,20251226021,0,-7.32,0,-7.32,0,0,"""2025/12/26 05:40:15""",0.23,0.23,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,-7.32,0.23,0.15,0.1,0.99,0.1,0.28,0.09,0.72,0.1,0.1,0,0.04,0.04,0,0.1,0.04,34500.752890,279.11,196.72,162.703480,8678.941370,196.251570,464.549780,218.734170,3150.453640,157.33,5.49,NOT_OCD,NOT_MII
2025-12-26 05:50:00,1,NSW1,20251226022,0,54.28421,0,54.28421,0,0,"""2025/12/26 05:45:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,54.28421,0.29,0.15,0.1,0.99,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,200920.434450,279.17,196.77,162.703480,8678.941370,196.251570,464.419780,218.734170,3150.453640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 05:50:00,1,QLD1,20251226022,0,54.76,0,54.76,0,0,"""2025/12/26 05:45:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,54.76,0.29,0.15,0.1,0.99,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,140832.6745,279.17,196.77,162.703480,8678.941370,196.251570,464.419780,218.734170,3150.453640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 05:50:00,1,SA1,20251226022,0,-6.47353,0,-6.47353,0,0,"""2025/12/26 05:45:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-6.47353,0.29,0.15,0.1,0.99,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,3105.256110,279.17,196.77,162.703480,8678.941370,196.251570,464.419780,218.734170,3150.453640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 05:50:00,1,TAS1,20251226022,0,20.15055,0,20.15055,0,0,"""2025/12/26 05:45:13""",0.67027,0.67027,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.15055,0.67027,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,98739.531390,23500.565660,1157.9478,494.315420,10773.079780,18443.015650,762.559920,417.002630,5799.4901,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:50:00,1,VIC1,20251226022,0,-7.36,0,-7.36,0,0,"""2025/12/26 05:45:13""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-7.36,0.29,0.15,0.1,0.99,0.1,0.15,0.09,0.09,0.25,0.25,0,0,0,0,0.25,0,34435.699430,279.17,196.77,162.703480,8678.941370,196.251570,464.419780,218.734170,3150.453640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 05:55:00,1,NSW1,20251226023,0,54.72229,0,54.72229,0,0,"""2025/12/26 05:50:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,54.72229,0.29,0.1,0.1,0.99,0.1,0.28,0.09,0.93,0.1,0.1,0,0,0,0,0.1,0,200918.096780,279.31,196.77,162.713480,8678.941370,196.201570,464.419780,218.734170,3150.383640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 05:55:00,1,QLD1,20251226023,0,54.76,0,54.76,0,0,"""2025/12/26 05:50:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,54.76,0.29,0.1,0.1,0.99,0.1,0.28,0.09,0.93,0.1,0.1,0,0,0,0,0.1,0,140837.969070,279.31,196.77,162.713480,8678.941370,196.201570,464.419780,218.734170,3150.383640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 05:55:00,1,SA1,20251226023,0,-7.25,0,-7.25,0,0,"""2025/12/26 05:50:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,-7.25,0.29,0.1,0.1,0.99,0.1,0.28,0.09,0.93,0.1,0.1,0,0,0,0,0.1,0,3041.950530,279.31,196.77,162.713480,8678.941370,196.201570,464.419780,218.734170,3150.383640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 05:55:00,1,TAS1,20251226023,0,20.12,0,20.12,0,0,"""2025/12/26 05:50:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,29.83067,29.83067,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.12,0.38,0.38,0.38,4.66,29.83067,0.38,0,2.18,0,0,0,0,0,0,0,0,98674.877340,23500.565660,1157.9478,494.315420,10773.795730,18470.046320,761.299920,416.622630,5800.4301,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 05:55:00,1,VIC1,20251226023,0,-7.92607,0,-7.92607,0,0,"""2025/12/26 05:50:14""",0.29,0.29,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.93,0.93,0,FIRM,-7.92607,0.29,0.1,0.1,0.99,0.1,0.28,0.09,0.93,0.1,0.1,0,0,0,0,0.1,0,34369.215950,279.31,196.77,162.713480,8678.941370,196.201570,464.419780,218.734170,3150.383640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 06:00:00,1,NSW1,20251226024,0,34.97405,0,34.97405,0,0,"""2025/12/26 05:55:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,34.97405,0.23,0.1,0.1,0.91,0.1,0.28,0.09,0.18,0.1,0.1,0,0.04,0.04,0,0.1,0.04,200900.835170,279.39,196.77,162.723480,8678.861370,196.011570,464.419780,218.734170,3146.783640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 06:00:00,1,QLD1,20251226024,0,35.00006,0,35.00006,0,0,"""2025/12/26 05:55:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,35.00006,0.23,0.1,0.1,0.91,0.1,0.28,0.09,0.18,0.1,0.1,0,0.04,0.04,0,0.1,0.04,140828.239130,279.39,196.77,162.723480,8678.861370,196.011570,464.419780,218.734170,3146.783640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 06:00:00,1,SA1,20251226024,0,-7.25,0,-7.25,0,0,"""2025/12/26 05:55:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-7.25,0.23,0.1,0.1,0.91,0.1,0.28,0.09,0.18,0.1,0.1,0,0.04,0.04,0,0.1,0.04,2949.616940,279.39,196.77,162.723480,8678.861370,196.011570,464.419780,218.734170,3146.783640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 06:00:00,1,TAS1,20251226024,0,20.12,0,20.12,0,0,"""2025/12/26 05:55:13""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,29.83067,29.83067,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.12,0.38,0.38,0.38,4.66,29.83067,0.38,0,2.18,0,0,0,0,0,0,0,0,98609.897340,23500.565660,1157.9478,494.315420,10774.225730,18497.076990,760.039920,416.242630,5801.3701,32.58907,2.79,NOT_OCD,NOT_MII
2025-12-26 06:00:00,1,VIC1,20251226024,0,-8.09477,0,-8.09477,0,0,"""2025/12/26 05:55:13""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,0.91,0.91,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-8.09477,0.23,0.1,0.1,0.91,0.1,0.28,0.09,0.18,0.1,0.1,0,0.04,0.04,0,0.1,0.04,34270.121180,279.39,196.77,162.723480,8678.861370,196.011570,464.419780,218.734170,3146.783640,157.47,5.45,NOT_OCD,NOT_MII
2025-12-26 06:05:00,1,NSW1,20251226025,0,35.60775,0,35.60775,0,0,"""2025/12/26 06:00:14""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,35.60775,0.29,0.1,0.09,0.99,0.1,0.15,0.09,7.49,0.25,0.25,0,0,0,0,0.25,0,200900.407610,279.53,196.77,162.713480,8674.851370,195.961570,464.289780,218.724170,3154.043640,157.62,5.41,NOT_OCD,NOT_MII
2025-12-26 06:05:00,1,QLD1,20251226025,0,34.75,0,34.75,0,0,"""2025/12/26 06:00:14""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,34.75,0.29,0.1,0.09,0.99,0.1,0.15,0.09,7.49,0.25,0.25,0,0,0,0,0.25,0,140832.943830,279.53,196.77,162.713480,8674.851370,195.961570,464.289780,218.724170,3154.043640,157.62,5.41,NOT_OCD,NOT_MII
2025-12-26 06:05:00,1,SA1,20251226025,0,-10.38345,0,-10.38345,0,0,"""2025/12/26 06:00:14""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,7.49,7.49,0,FIRM,-10.38345,0.29,0.1,0.09,0.99,0.1,0.15,0.09,7.49,0.25,0.25,0,0,0,0,0.25,0,2851.490820,279.53,196.77,162.713480,8674.851370,195.961570,464.289780,218.724170,3154.043640,157.62,5.41,NOT_OCD,NOT_MII
2025-12-26 06:05:00,1,TAS1,20251226025,0,28.98471,0,28.98471,0,0,"""2025/12/26 06:00:14""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,41.73667,41.73667,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,28.98471,0.38,0.38,0.38,4.66,41.73667,0.38,0,2.18,0,0,0,0,0,0,0,0,98553.782050,23500.565660,1157.9478,494.315420,10774.655730,18536.013660,758.779920,415.862630,5802.3101,32.58907,2.79,NOT_OCD,NOT_MII
