SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 09:30:00,1,TAS1,20251227066,0,-6.4891,0,-6.4891,0,0,"""2025/12/27 09:25:14""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,3.3,3.3,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,3.56,3.56,0,FIRM,-6.4891,0.38,0.38,0.04,3.3,0.01,0.28,0.01,3.56,0,0,0,0,0,0,0,0,71436.059390,23104.505480,1201.5197,456.785420,10798.947030,18720.207380,745.839920,351.422630,5828.485470,32.93,3.17,NOT_OCD,NOT_MII
2025-12-27 09:30:00,1,VIC1,20251227066,0,-99.69,0,-99.69,0,0,"""2025/12/27 09:25:14""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-99.69,0.01,0.04,0.04,0.1,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-10695.384390,275.157790,194.14,158.1089,8080.277340,202.471570,466.8994,228.4638,3190.585240,156.6,7.54,NOT_OCD,NOT_MII
2025-12-27 09:35:00,1,NSW1,20251227067,0,-8.77774,0,-8.77774,0,0,"""2025/12/27 09:30:15""",0,0,0,0,0,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.77774,0,0,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,116099.3452,275.007790,193.99,158.0189,8080.167740,202.471570,466.7694,228.4638,3190.585240,156.56,7.53,NOT_OCD,NOT_MII
2025-12-27 09:35:00,1,QLD1,20251227067,0,-8.4,0,-8.4,0,0,"""2025/12/27 09:30:15""",0,0,0,0,0,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-8.4,0,0,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,131663.842970,275.007790,193.99,158.0189,8080.167740,202.471570,466.7694,228.4638,3190.585240,156.56,7.53,NOT_OCD,NOT_MII
2025-12-27 09:35:00,1,SA1,20251227067,0,-59.0,0,-59,0,0,"""2025/12/27 09:30:15""",0,0,0,0,0,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-59,0,0,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,-40683.711410,275.007790,193.99,158.0189,8080.167740,202.471570,466.7694,228.4638,3190.585240,156.56,7.53,NOT_OCD,NOT_MII
2025-12-27 09:35:00,1,TAS1,20251227067,0,19.28726,0,19.28726,0,0,"""2025/12/27 09:30:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.3,5.3,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,2.43274,2.43274,0,FIRM,19.28726,0.38,0.38,0,5.3,0.1,0.15,0.09,2.43274,0,0,0,0,0,0,0,0,71370.246650,23104.525480,1201.5397,456.695420,10799.887030,18720.207380,745.709920,351.422630,5829.808210,32.89,3.16,NOT_OCD,NOT_MII
2025-12-27 09:35:00,1,VIC1,20251227067,0,-63.92,0,-63.92,0,0,"""2025/12/27 09:30:15""",0,0,0,0,0,0,0,0,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.09,0.09,0,FIRM,-63.92,0,0,0,3.47,0.1,0.15,0.09,0.09,0,0,0,0,0,0,0,0,-10797.809070,275.007790,193.99,158.0189,8080.167740,202.471570,466.7694,228.4638,3190.585240,156.56,7.53,NOT_OCD,NOT_MII
2025-12-27 09:40:00,1,NSW1,20251227068,0,-7.96573,0,-7.96573,0,0,"""2025/12/27 09:35:25""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,-7.96573,0.01,0.04,0.04,3.47,0.1,0.15,0.05,0.05,0,0,0,0,0,0,0,0,116049.246470,274.917790,193.93,157.9689,8080.257740,202.471570,466.6394,228.4738,3190.595240,156.52,7.52,NOT_OCD,NOT_MII
2025-12-27 09:40:00,1,QLD1,20251227068,0,-7.16,0,-7.16,0,0,"""2025/12/27 09:35:25""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,-7.16,0.01,0.04,0.04,3.47,0.1,0.15,0.05,0.05,0,0,0,0,0,0,0,0,131663.172970,274.917790,193.93,157.9689,8080.257740,202.471570,466.6394,228.4738,3190.595240,156.52,7.52,NOT_OCD,NOT_MII
2025-12-27 09:40:00,1,SA1,20251227068,0,-86.24636,0,-86.24636,0,0,"""2025/12/27 09:35:25""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,-86.24636,0.01,0.04,0.04,3.47,0.1,0.15,0.05,0.05,0,0,0,0,0,0,0,0,-40749.857770,274.917790,193.93,157.9689,8080.257740,202.471570,466.6394,228.4738,3190.595240,156.52,7.52,NOT_OCD,NOT_MII
2025-12-27 09:40:00,1,TAS1,20251227068,0,-2.84,0,-2.84,0,0,"""2025/12/27 09:35:25""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,3.3,3.3,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,3.56,3.56,0,FIRM,-2.84,0.38,0.38,0.04,3.3,0.1,0.15,0.05,3.56,0,0,0,0,0,0,0,0,71282.346650,23104.545480,1201.5597,456.645420,10798.827030,18719.927380,745.479920,351.432630,5832.258210,32.85,3.15,NOT_OCD,NOT_MII
2025-12-27 09:40:00,1,VIC1,20251227068,0,-100.67,0,-100.67,0,0,"""2025/12/27 09:35:25""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,-100.67,0.01,0.04,0.04,3.47,0.1,0.15,0.05,0.05,0,0,0,0,0,0,0,0,-10937.713640,274.917790,193.93,157.9689,8080.257740,202.471570,466.6394,228.4738,3190.595240,156.52,7.52,NOT_OCD,NOT_MII
2025-12-27 09:45:00,1,NSW1,20251227069,0,-5.5817,0,-5.5817,0,0,"""2025/12/27 09:40:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-5.5817,0,0.04,0.01,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,116019.8176,274.767790,193.82,157.8889,8080.367740,202.531570,466.728760,228.563160,3190.6846,156.46,7.51,NOT_OCD,NOT_MII
2025-12-27 09:45:00,1,QLD1,20251227069,0,-5.02635,0,-5.02635,0,0,"""2025/12/27 09:40:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-5.02635,0,0.04,0.01,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,131658.146670,274.767790,193.82,157.8889,8080.367740,202.531570,466.728760,228.563160,3190.6846,156.46,7.51,NOT_OCD,NOT_MII
2025-12-27 09:45:00,1,SA1,20251227069,0,-83.64634,0,-83.64634,0,0,"""2025/12/27 09:40:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-83.64634,0,0.04,0.01,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,-40813.404110,274.767790,193.82,157.8889,8080.367740,202.531570,466.728760,228.563160,3190.6846,156.46,7.51,NOT_OCD,NOT_MII
2025-12-27 09:45:00,1,TAS1,20251227069,0,-6.22222,0,-6.22222,0,0,"""2025/12/27 09:40:16""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.3,3.3,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,3.56,3.56,0,FIRM,-6.22222,0.38,0.38,0.01,3.3,0.1,0.19,0.09,3.56,0,0,0,0,0,0,0,0,71207.848430,23104.565480,1201.5797,456.565420,10797.767030,18719.987380,745.569280,351.521990,5833.708210,32.79,3.14,NOT_OCD,NOT_MII
2025-12-27 09:45:00,1,VIC1,20251227069,0,-99.69,0,-99.69,0,0,"""2025/12/27 09:40:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,3.49,3.49,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,-99.69,0,0.04,0.01,3.49,0.1,0.19,0.09,0.09,0,0,0,0,0,0,0,0,-11059.753640,274.767790,193.82,157.8889,8080.367740,202.531570,466.728760,228.563160,3190.6846,156.46,7.51,NOT_OCD,NOT_MII
2025-12-27 09:50:00,1,NSW1,20251227070,0,-8.04125,0,-8.04125,0,0,"""2025/12/27 09:45:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-8.04125,0,0,0,3.49,0.01,0.1,0.01,0.01,0,0,0,0,0,0,0,0,115987.908740,274.617790,193.67,157.7989,8080.367740,202.501570,466.448760,228.473160,3188.6946,156.42,7.5,NOT_OCD,NOT_MII
2025-12-27 09:50:00,1,QLD1,20251227070,0,-7.28,0,-7.28,0,0,"""2025/12/27 09:45:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.28,0,0,0,3.49,0.01,0.1,0.01,0.01,0,0,0,0,0,0,0,0,131657.356670,274.617790,193.67,157.7989,8080.367740,202.501570,466.448760,228.473160,3188.6946,156.42,7.5,NOT_OCD,NOT_MII
2025-12-27 09:50:00,1,SA1,20251227070,0,-80.83735,0,-80.83735,0,0,"""2025/12/27 09:45:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-80.83735,0,0,0,3.49,0.01,0.1,0.01,0.01,0,0,0,0,0,0,0,0,-40874.361460,274.617790,193.67,157.7989,8080.367740,202.501570,466.448760,228.473160,3188.6946,156.42,7.5,NOT_OCD,NOT_MII
2025-12-27 09:50:00,1,TAS1,20251227070,0,0.06,0,0.06,0,0,"""2025/12/27 09:45:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,3.56,3.56,0,FIRM,0.06,0.38,0.38,0,3.3,0.01,0.1,0.01,3.56,0,0,0,0,0,0,0,0,71139.752090,23104.585480,1201.5997,456.475420,10796.707030,18719.957380,745.289280,351.431990,5835.158210,32.75,3.13,NOT_OCD,NOT_MII
2025-12-27 09:50:00,1,VIC1,20251227070,0,-95.47319,0,-95.47319,0,0,"""2025/12/27 09:45:15""",0,0,0,0,0,0,0,0,0,3.49,3.49,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-95.47319,0,0,0,3.49,0.01,0.1,0.01,0.01,0,0,0,0,0,0,0,0,-11177.576830,274.617790,193.67,157.7989,8080.367740,202.501570,466.448760,228.473160,3188.6946,156.42,7.5,NOT_OCD,NOT_MII
2025-12-27 09:55:00,1,NSW1,20251227071,0,-7.32851,0,-7.32851,0,0,"""2025/12/27 09:50:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-7.32851,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,115967.392670,274.557790,193.56,157.7489,8080.457740,202.561570,466.628760,228.523160,3187.9446,156.38,7.5,NOT_OCD,NOT_MII
2025-12-27 09:55:00,1,QLD1,20251227071,0,-6.51,0,-6.51,0,0,"""2025/12/27 09:50:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-6.51,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,131657.336670,274.557790,193.56,157.7489,8080.457740,202.561570,466.628760,228.523160,3187.9446,156.38,7.5,NOT_OCD,NOT_MII
2025-12-27 09:55:00,1,SA1,20251227071,0,-88.27406,0,-88.27406,0,0,"""2025/12/27 09:50:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-88.27406,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-40942.755520,274.557790,193.56,157.7489,8080.457740,202.561570,466.628760,228.523160,3187.9446,156.38,7.5,NOT_OCD,NOT_MII
2025-12-27 09:55:00,1,TAS1,20251227071,0,-9.93,0,-9.93,0,0,"""2025/12/27 09:50:15""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,3.3,3.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.56,3.56,0,FIRM,-9.93,0.38,0.38,0.04,3.3,0.1,0.28,0.09,3.56,0,0,0,0,0,0,0,0,71071.483410,23104.605480,1201.6197,456.425420,10795.647030,18720.017380,745.469280,351.481990,5836.608210,32.71,3.13,NOT_OCD,NOT_MII
2025-12-27 09:55:00,1,VIC1,20251227071,0,-102.77509,0,-102.77509,0,0,"""2025/12/27 09:50:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,3.47,3.47,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-102.77509,0.04,0.04,0.04,3.47,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-11293.061920,274.557790,193.56,157.7489,8080.457740,202.561570,466.628760,228.523160,3187.9446,156.38,7.5,NOT_OCD,NOT_MII
2025-12-27 10:00:00,1,NSW1,20251227072,0,-7.10363,0,-7.10363,0,0,"""2025/12/27 09:55:26""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-7.10363,0,0.04,0.01,0.3,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,115947.185160,274.407790,193.45,157.6689,8076.767740,202.561570,466.528760,228.573160,3188.0846,156.34,7.49,NOT_OCD,NOT_MII
2025-12-27 10:00:00,1,QLD1,20251227072,0,-6.51,0,-6.51,0,0,"""2025/12/27 09:55:26""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-6.51,0,0.04,0.01,0.3,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,131657.316670,274.407790,193.45,157.6689,8076.767740,202.561570,466.528760,228.573160,3188.0846,156.34,7.49,NOT_OCD,NOT_MII
2025-12-27 10:00:00,1,SA1,20251227072,0,-89.0,0,-89,0,0,"""2025/12/27 09:55:26""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-89,0,0.04,0.01,0.3,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-40972.715520,274.407790,193.45,157.6689,8076.767740,202.561570,466.528760,228.573160,3188.0846,156.34,7.49,NOT_OCD,NOT_MII
2025-12-27 10:00:00,1,TAS1,20251227072,0,-6.52192,0,-6.52192,0,0,"""2025/12/27 09:55:26""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.3,3.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.56,3.56,0,FIRM,-6.52192,0.38,0.38,0.01,3.3,0.1,0.28,0.09,3.56,0,0,0,0,0,0,0,0,71006.690870,23104.625480,1201.6397,456.345420,10794.587030,18720.017380,745.369280,351.531990,5838.058210,32.67,3.12,NOT_OCD,NOT_MII
2025-12-27 10:00:00,1,VIC1,20251227072,0,-100.22307,0,-100.22307,0,0,"""2025/12/27 09:55:26""",0,0,0,0.04,0.04,0,0.01,0.01,0,0.3,0.3,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-100.22307,0,0.04,0.01,0.3,0.1,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-11405.994990,274.407790,193.45,157.6689,8076.767740,202.561570,466.528760,228.573160,3188.0846,156.34,7.49,NOT_OCD,NOT_MII
2025-12-27 10:05:00,1,NSW1,20251227073,0,-7.2423,0,-7.2423,0,0,"""2025/12/27 10:00:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,5.98,5.98,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-7.2423,0,0.04,0.01,5.98,0.01,0.28,0.09,0.18,0,0,0,0,0,0,0,0,115926.167050,274.307790,193.39,157.5889,8081.747740,202.471570,466.528760,228.573160,3187.2746,156.3,7.49,NOT_OCD,NOT_MII
2025-12-27 10:05:00,1,QLD1,20251227073,0,-6.51,0,-6.51,0,0,"""2025/12/27 10:00:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,5.98,5.98,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-6.51,0,0.04,0.01,5.98,0.01,0.28,0.09,0.18,0,0,0,0,0,0,0,0,131657.316670,274.307790,193.39,157.5889,8081.747740,202.471570,466.528760,228.573160,3187.2746,156.3,7.49,NOT_OCD,NOT_MII
2025-12-27 10:05:00,1,SA1,20251227073,0,-86.96592,0,-86.96592,0,0,"""2025/12/27 10:00:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,5.98,5.98,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-86.96592,0,0.04,0.01,5.98,0.01,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-41000.681440,274.307790,193.39,157.5889,8081.747740,202.471570,466.528760,228.573160,3187.2746,156.3,7.49,NOT_OCD,NOT_MII
2025-12-27 10:05:00,1,TAS1,20251227073,0,-4.78458,0,-4.78458,0,0,"""2025/12/27 10:00:16""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,5.3,5.3,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,3.56,3.56,0,FIRM,-4.78458,0.38,0.38,0.01,5.3,0.01,0.28,0.09,3.56,0,0,0,0,0,0,0,0,70917.566290,23104.645480,1201.6597,456.265420,10795.527030,18719.927380,745.369280,351.531990,5840.508210,32.63,3.12,NOT_OCD,NOT_MII
2025-12-27 10:05:00,1,VIC1,20251227073,0,-100.3579,0,-100.3579,0,0,"""2025/12/27 10:00:16""",0,0,0,0.04,0.04,0,0.01,0.01,0,5.98,5.98,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.18,0.18,0,FIRM,-100.3579,0,0.04,0.01,5.98,0.01,0.28,0.09,0.18,0,0,0,0,0,0,0,0,-11519.913250,274.307790,193.39,157.5889,8081.747740,202.471570,466.528760,228.573160,3187.2746,156.3,7.49,NOT_OCD,NOT_MII
2025-12-27 10:10:00,1,NSW1,20251227074,0,-8.18148,0,-8.18148,0,0,"""2025/12/27 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-8.18148,0.01,0.04,0.01,5,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,115894.990590,274.167790,193.28,157.5089,8078.747740,202.471570,466.658760,228.493160,3186.2946,156.26,7.49,NOT_OCD,NOT_MII
2025-12-27 10:10:00,1,QLD1,20251227074,0,-7.26,0,-7.26,0,0,"""2025/12/27 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.26,0.01,0.04,0.01,5,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,131656.556670,274.167790,193.28,157.5089,8078.747740,202.471570,466.658760,228.493160,3186.2946,156.26,7.49,NOT_OCD,NOT_MII
2025-12-27 10:10:00,1,SA1,20251227074,0,-91.3423,0,-91.3423,0,0,"""2025/12/27 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-91.3423,0.01,0.04,0.01,5,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-41050.053740,274.167790,193.28,157.5089,8078.747740,202.471570,466.658760,228.493160,3186.2946,156.26,7.49,NOT_OCD,NOT_MII
2025-12-27 10:10:00,1,TAS1,20251227074,0,-6.70303,0,-6.70303,0,0,"""2025/12/27 10:05:16""",0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,5.3,5.3,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,3.56,3.56,0,FIRM,-6.70303,0.38,0.38,0.01,5.3,0.01,0.28,0.01,3.56,0,0,0,0,0,0,0,0,70826.523260,23104.665480,1201.6797,456.185420,10796.467030,18719.927380,745.499280,351.451990,5842.958210,32.59,3.12,NOT_OCD,NOT_MII
2025-12-27 10:10:00,1,VIC1,20251227074,0,-102.1953,0,-102.1953,0,0,"""2025/12/27 10:05:16""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.01,0.01,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,-102.1953,0.01,0.04,0.01,5,0.01,0.28,0.01,0.01,0,0,0,0,0,0,0,0,-11644.458550,274.167790,193.28,157.5089,8078.747740,202.471570,466.658760,228.493160,3186.2946,156.26,7.49,NOT_OCD,NOT_MII
2025-12-27 10:15:00,1,NSW1,20251227075,0,-7.8146,0,-7.8146,0,0,"""2025/12/27 10:10:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-7.8146,0.04,0.04,0.04,4.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,115882.384090,274.107790,193.22,157.4589,8082.397740,202.381570,466.658760,228.573160,3186.5846,156.22,7.49,NOT_OCD,NOT_MII
2025-12-27 10:15:00,1,QLD1,20251227075,0,-7.16,0,-7.16,0,0,"""2025/12/27 10:10:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-7.16,0.04,0.04,0.04,4.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,131655.896670,274.107790,193.22,157.4589,8082.397740,202.381570,466.658760,228.573160,3186.5846,156.22,7.49,NOT_OCD,NOT_MII
2025-12-27 10:15:00,1,SA1,20251227075,0,-87.24446,0,-87.24446,0,0,"""2025/12/27 10:10:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-87.24446,0.04,0.04,0.04,4.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-41117.1982,274.107790,193.22,157.4589,8082.397740,202.381570,466.658760,228.573160,3186.5846,156.22,7.49,NOT_OCD,NOT_MII
2025-12-27 10:15:00,1,TAS1,20251227075,0,1.04,0,1.04,0,0,"""2025/12/27 10:10:17""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,6.3,6.3,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,1.56,1.56,0,FIRM,1.04,0.38,0.38,0.04,6.3,0.01,0.28,0.09,1.56,0,0,0,0,0,0,0,0,70777.439340,23104.685480,1201.6997,456.135420,10798.407030,18719.837380,745.499280,351.531990,5842.408210,32.55,3.12,NOT_OCD,NOT_MII
2025-12-27 10:15:00,1,VIC1,20251227075,0,-101.49382,0,-101.49382,0,0,"""2025/12/27 10:10:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4.65,4.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-101.49382,0.04,0.04,0.04,4.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,-11750.822370,274.107790,193.22,157.4589,8082.397740,202.381570,466.658760,228.573160,3186.5846,156.22,7.49,NOT_OCD,NOT_MII
2025-12-27 10:20:00,1,NSW1,20251227076,0,-6.97515,0,-6.97515,0,0,"""2025/12/27 10:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,7.65,7.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-6.97515,0.04,0.04,0.04,7.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,115870.696310,274.047790,193.16,157.4089,8086.057740,202.291570,466.658760,228.573160,3185.9546,156.18,7.49,NOT_OCD,NOT_MII
2025-12-27 10:20:00,1,QLD1,20251227076,0,-6.51,0,-6.51,0,0,"""2025/12/27 10:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,7.65,7.65,0,0.01,0.01,0,0.28,0.28,0,0.09,0.09,0,0.3,0.3,0,FIRM,-6.51,0.04,0.04,0.04,7.65,0.01,0.28,0.09,0.3,0,0,0,0,0,0,0,0,131655.886670,274.047790,193.16,157.4089,8086.057740,202.291570,466.658760,228.573160,3185.9546,156.18,7.49,NOT_OCD,NOT_MII
