SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-30 08:00:00,1,TAS1,20251230048,0,39.1,0,39.1,0,0,"""2025/12/30 07:55:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.6,3.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,2.74,2.74,0,FIRM,39.1,0.38,0.38,0,3.6,0.38,0.38,0.09,2.74,0,0,0,0,0,0,0,0,38994.814910,24949.6743,1555.309340,469.620580,10386.061220,15964.774340,758.787340,242.398760,6272.842360,20.87,3.52,NOT_OCD,NOT_MII
2025-12-30 08:00:00,1,VIC1,20251230048,0,-7.99,0,-7.99,0,0,"""2025/12/30 07:55:15""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,9.24,9.24,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-7.99,0.04,0.04,0.04,9.24,0,0.1,0.09,0.3,0.04,0.04,0,0,0,0,0.04,0,-36399.351740,250.677790,180.01,129.7589,6825.889530,203.58,459.208760,242.368990,3413.159980,153.24,10.47,NOT_OCD,NOT_MII
2025-12-30 08:05:00,1,NSW1,20251230049,0,-6.9999,0,-6.9999,0,0,"""2025/12/30 08:00:08""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.05,0.05,0,0.3,0.3,0,FIRM,-6.9999,0.04,0.04,0.04,4,0,0.1,0.05,0.3,0.04,0.04,0,0,0,0,0.04,0,66132.674250,250.617790,179.95,129.7089,6828.899530,203.57,459.208760,242.408990,3413.449980,153.18,10.47,NOT_OCD,NOT_MII
2025-12-30 08:05:00,1,QLD1,20251230049,0,-12.12,0,-12.12,0,0,"""2025/12/30 08:00:08""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.05,0.05,0,0.3,0.3,0,FIRM,-12.12,0.04,0.04,0.04,4,0,0.1,0.05,0.3,0.04,0.04,0,0,0,0,0.04,0,80733.693410,250.617790,179.95,129.7089,6828.899530,203.57,459.208760,242.408990,3413.449980,153.18,10.47,NOT_OCD,NOT_MII
2025-12-30 08:05:00,1,SA1,20251230049,0,-8.13971,0,-8.13971,0,0,"""2025/12/30 08:00:08""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.05,0.05,0,0.3,0.3,0,FIRM,-8.13971,0.04,0.04,0.04,4,0,0.1,0.05,0.3,0.04,0.04,0,0,0,0,0.04,0,-13048.262780,250.617790,179.95,129.7089,6828.899530,203.57,459.208760,242.408990,3413.449980,153.18,10.47,NOT_OCD,NOT_MII
2025-12-30 08:05:00,1,TAS1,20251230049,0,40.1,0,40.1,0,0,"""2025/12/30 08:00:08""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.6,3.6,0,0.38,0.38,0,0.38,0.38,0,0.05,0.05,0,1.74,1.74,0,FIRM,40.1,0.38,0.38,0,3.6,0.38,0.38,0.05,1.74,0,0,0,0,0,0,0,0,39032.387470,24949.6743,1555.309340,469.530580,10384.061220,15964.774340,758.787340,242.438760,6273.382360,20.77,3.52,NOT_OCD,NOT_MII
2025-12-30 08:05:00,1,VIC1,20251230049,0,-7.34301,0,-7.34301,0,0,"""2025/12/30 08:00:08""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.05,0.05,0,0.3,0.3,0,FIRM,-7.34301,0.04,0.04,0.04,4,0,0.1,0.05,0.3,0.04,0.04,0,0,0,0,0.04,0,-36370.594750,250.617790,179.95,129.7089,6828.899530,203.57,459.208760,242.408990,3413.449980,153.18,10.47,NOT_OCD,NOT_MII
2025-12-30 08:10:00,1,NSW1,20251230050,0,-7.07879,0,-7.07879,0,0,"""2025/12/30 08:05:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.07879,0.04,0.04,0.04,4,0,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,66139.595460,250.557790,179.89,129.6589,6823.019530,203.56,459.208760,242.328990,3413.369980,153.12,10.47,NOT_OCD,NOT_MII
2025-12-30 08:10:00,1,QLD1,20251230050,0,-13.75,0,-13.75,0,0,"""2025/12/30 08:05:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-13.75,0.04,0.04,0.04,4,0,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,80656.113410,250.557790,179.89,129.6589,6823.019530,203.56,459.208760,242.328990,3413.369980,153.12,10.47,NOT_OCD,NOT_MII
2025-12-30 08:10:00,1,SA1,20251230050,0,-7.96858,0,-7.96858,0,0,"""2025/12/30 08:05:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.96858,0.04,0.04,0.04,4,0,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,-13014.261360,250.557790,179.89,129.6589,6823.019530,203.56,459.208760,242.328990,3413.369980,153.12,10.47,NOT_OCD,NOT_MII
2025-12-30 08:10:00,1,TAS1,20251230050,0,40.1,0,40.1,0,0,"""2025/12/30 08:05:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.6,3.6,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.74,1.74,0,FIRM,40.1,0.38,0.38,0,3.6,0.38,0.38,0.01,1.74,0,0,0,0,0,0,0,0,39068.817490,24949.6743,1555.309340,469.530580,10382.061220,15959.450370,758.787340,242.358760,6274.732360,20.77,3.52,NOT_OCD,NOT_MII
2025-12-30 08:10:00,1,VIC1,20251230050,0,-7.25,0,-7.25,0,0,"""2025/12/30 08:05:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.25,0.04,0.04,0.04,4,0,0.1,0.01,0.01,0.04,0.04,0,0,0,0,0.04,0,-36357.854750,250.557790,179.89,129.6589,6823.019530,203.56,459.208760,242.328990,3413.369980,153.12,10.47,NOT_OCD,NOT_MII
2025-12-30 08:15:00,1,NSW1,20251230051,0,-6.9999,0,-6.9999,0,0,"""2025/12/30 08:10:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,-6.9999,0.04,0.04,0.04,4,0.01,0.1,0,0,0.04,0.04,0,0,0,0,0.04,0,66098.176380,250.497790,179.83,129.6089,6822.019530,203.56,459.208760,242.318990,3412.369980,153.06,10.47,NOT_OCD,NOT_MII
2025-12-30 08:15:00,1,QLD1,20251230051,0,-12.12,0,-12.12,0,0,"""2025/12/30 08:10:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,-12.12,0.04,0.04,0.04,4,0.01,0.1,0,0,0.04,0.04,0,0,0,0,0.04,0,80555.683410,250.497790,179.83,129.6089,6822.019530,203.56,459.208760,242.318990,3412.369980,153.06,10.47,NOT_OCD,NOT_MII
2025-12-30 08:15:00,1,SA1,20251230051,0,-7.01,0,-7.01,0,0,"""2025/12/30 08:10:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,-7.01,0.04,0.04,0.04,4,0.01,0.1,0,0,0.04,0.04,0,0,0,0,0.04,0,-12892.271360,250.497790,179.83,129.6089,6822.019530,203.56,459.208760,242.318990,3412.369980,153.06,10.47,NOT_OCD,NOT_MII
2025-12-30 08:15:00,1,TAS1,20251230051,0,40.1,0,40.1,0,0,"""2025/12/30 08:10:16""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.6,3.6,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.74,1.74,0,FIRM,40.1,0.38,0.38,0,3.6,0.38,0.38,0,1.74,0,0,0,0,0,0,0,0,39109.687490,24949.6743,1555.309340,469.440580,10381.061220,15959.450370,758.787340,242.348760,6275.272360,20.67,3.52,NOT_OCD,NOT_MII
2025-12-30 08:15:00,1,VIC1,20251230051,0,-7.44962,0,-7.44962,0,0,"""2025/12/30 08:10:16""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,-7.44962,0.04,0.04,0.04,4,0.01,0.1,0,0,0.04,0.04,0,0,0,0,0.04,0,-36325.971640,250.497790,179.83,129.6089,6822.019530,203.56,459.208760,242.318990,3412.369980,153.06,10.47,NOT_OCD,NOT_MII
2025-12-30 08:20:00,1,NSW1,20251230052,0,-7.45,0,-7.45,0,0,"""2025/12/30 08:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.3,0.3,0,FIRM,-7.45,0.04,0.04,0.04,4,0.01,0.1,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,66032.5850,250.437790,179.77,129.5589,6816.139530,203.47,459.208760,242.318990,3412.659980,153,10.47,NOT_OCD,NOT_MII
2025-12-30 08:20:00,1,QLD1,20251230052,0,-12.12,0,-12.12,0,0,"""2025/12/30 08:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.3,0.3,0,FIRM,-12.12,0.04,0.04,0.04,4,0.01,0.1,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,80430.033410,250.437790,179.77,129.5589,6816.139530,203.47,459.208760,242.318990,3412.659980,153,10.47,NOT_OCD,NOT_MII
2025-12-30 08:20:00,1,SA1,20251230052,0,-8.5,0,-8.5,0,0,"""2025/12/30 08:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.3,0.3,0,FIRM,-8.5,0.04,0.04,0.04,4,0.01,0.1,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,-12858.801360,250.437790,179.77,129.5589,6816.139530,203.47,459.208760,242.318990,3412.659980,153,10.47,NOT_OCD,NOT_MII
2025-12-30 08:20:00,1,TAS1,20251230052,0,40.1,0,40.1,0,0,"""2025/12/30 08:15:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,2.6,2.6,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,2.78,2.78,0,FIRM,40.1,0.38,0.38,0,2.6,0.38,0.38,0.01,2.78,0,0,0,0,0,0,0,0,39157.047490,24949.6743,1555.309340,469.350580,10379.061220,15959.730370,759.067340,242.348760,6276.852360,20.57,3.52,NOT_OCD,NOT_MII
2025-12-30 08:20:00,1,VIC1,20251230052,0,-7.99,0,-7.99,0,0,"""2025/12/30 08:15:17""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.3,0.3,0,FIRM,-7.99,0.04,0.04,0.04,4,0.01,0.1,0.01,0.3,0.04,0.04,0,0,0,0,0.04,0,-36288.110360,250.437790,179.77,129.5589,6816.139530,203.47,459.208760,242.318990,3412.659980,153,10.47,NOT_OCD,NOT_MII
2025-12-30 08:25:00,1,NSW1,20251230053,0,-6.9999,0,-6.9999,0,0,"""2025/12/30 08:20:17""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-6.9999,0.01,0.04,0.04,4,0.01,0.1,0.01,0.01,0.04,0.04,0,0.01,0.01,0,0.04,0.01,66039.5851,250.217790,179.71,129.5089,6819.139530,203.47,459.208760,242.238990,3410.669980,152.94,10.48,NOT_OCD,NOT_MII
2025-12-30 08:25:00,1,QLD1,20251230053,0,-12.12,0,-12.12,0,0,"""2025/12/30 08:20:17""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-12.12,0.01,0.04,0.04,4,0.01,0.1,0.01,0.01,0.04,0.04,0,0.01,0.01,0,0.04,0.01,80267.413410,250.217790,179.71,129.5089,6819.139530,203.47,459.208760,242.238990,3410.669980,152.94,10.48,NOT_OCD,NOT_MII
2025-12-30 08:25:00,1,SA1,20251230053,0,-8.19845,0,-8.19845,0,0,"""2025/12/30 08:20:17""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-8.19845,0.01,0.04,0.04,4,0.01,0.1,0.01,0.01,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-12737.999810,250.217790,179.71,129.5089,6819.139530,203.47,459.208760,242.238990,3410.669980,152.94,10.48,NOT_OCD,NOT_MII
2025-12-30 08:25:00,1,TAS1,20251230053,0,40.1,0,40.1,0,0,"""2025/12/30 08:20:17""",0.38,0.38,0,0.38,0.38,0,0,0,0,2.6,2.6,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,2.78,2.78,0,FIRM,40.1,0.38,0.38,0,2.6,0.38,0.38,0.01,2.78,0,0,0,0.01,0.01,0,0,0.01,39195.107490,24949.6743,1555.309340,469.350580,10376.061220,15956.797040,759.067340,242.268760,6279.242360,20.57,3.53,NOT_OCD,NOT_MII
2025-12-30 08:25:00,1,VIC1,20251230053,0,-7.50724,0,-7.50724,0,0,"""2025/12/30 08:20:17""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-7.50724,0.01,0.04,0.04,4,0.01,0.1,0.01,0.01,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-36262.974750,250.217790,179.71,129.5089,6819.139530,203.47,459.208760,242.238990,3410.669980,152.94,10.48,NOT_OCD,NOT_MII
2025-12-30 08:30:00,1,NSW1,20251230054,0,-9.99,0,-9.99,0,0,"""2025/12/30 08:25:09""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-9.99,0.01,0.04,0.01,4,0,0.1,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,66029.5951,250.127790,179.65,129.4289,6822.149530,203.37,459.198760,242.238990,3410.669980,152.85,10.48,NOT_OCD,NOT_MII
2025-12-30 08:30:00,1,QLD1,20251230054,0,-12.12,0,-12.12,0,0,"""2025/12/30 08:25:09""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-12.12,0.01,0.04,0.01,4,0,0.1,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,80193.563410,250.127790,179.65,129.4289,6822.149530,203.37,459.198760,242.238990,3410.669980,152.85,10.48,NOT_OCD,NOT_MII
2025-12-30 08:30:00,1,SA1,20251230054,0,-8.74982,0,-8.74982,0,0,"""2025/12/30 08:25:09""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-8.74982,0.01,0.04,0.01,4,0,0.1,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,-12734.959630,250.127790,179.65,129.4289,6822.149530,203.37,459.198760,242.238990,3410.669980,152.85,10.48,NOT_OCD,NOT_MII
2025-12-30 08:30:00,1,TAS1,20251230054,0,40.1,0,40.1,0,0,"""2025/12/30 08:25:09""",0.38,0.38,0,0.38,0.38,0,0,0,0,2.6,2.6,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,2.78,2.78,0,FIRM,40.1,0.38,0.38,0,2.6,0.38,0.38,0.01,2.78,0,0,0,0,0,0,0,0,39242.467490,24949.6743,1555.309340,469.260580,10374.061220,15957.077040,759.337340,242.268760,6280.822360,20.47,3.53,NOT_OCD,NOT_MII
2025-12-30 08:30:00,1,VIC1,20251230054,0,-8.0,0,-8,0,0,"""2025/12/30 08:25:09""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,-8,0.01,0.04,0.01,4,0,0.1,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,-36220.964750,250.127790,179.65,129.4289,6822.149530,203.37,459.198760,242.238990,3410.669980,152.85,10.48,NOT_OCD,NOT_MII
2025-12-30 08:35:00,1,NSW1,20251230055,0,-6.85233,0,-6.85233,0,0,"""2025/12/30 08:30:18""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-6.85233,0.01,0.04,0.01,4,0.01,0.1,0.04,0.3,0,0,0,0,0,0,0,0,65988.732770,250.037790,179.59,129.3489,6824.649530,203.37,459.198760,242.188990,3409.769980,152.75,10.48,NOT_OCD,NOT_MII
2025-12-30 08:35:00,1,QLD1,20251230055,0,-14.99,0,-14.99,0,0,"""2025/12/30 08:30:18""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-14.99,0.01,0.04,0.01,4,0.01,0.1,0.04,0.3,0,0,0,0,0,0,0,0,80082.623410,250.037790,179.59,129.3489,6824.649530,203.37,459.198760,242.188990,3409.769980,152.75,10.48,NOT_OCD,NOT_MII
2025-12-30 08:35:00,1,SA1,20251230055,0,-7.83197,0,-7.83197,0,0,"""2025/12/30 08:30:18""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-7.83197,0.01,0.04,0.01,4,0.01,0.1,0.04,0.3,0,0,0,0,0,0,0,0,-12727.7116,250.037790,179.59,129.3489,6824.649530,203.37,459.198760,242.188990,3409.769980,152.75,10.48,NOT_OCD,NOT_MII
2025-12-30 08:35:00,1,TAS1,20251230055,0,40.12,0,40.12,0,0,"""2025/12/30 08:30:18""",0.38,0.38,0,0.38,0.38,0,0,0,0,2.6,2.6,0,0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,1.76,1.76,0,FIRM,40.12,0.38,0.38,0,2.6,0.38,0.38,0.04,1.76,0,0,0,0,0,0,0,0,39281.547490,24949.6743,1555.309340,469.260580,10371.061220,15951.115390,759.337340,242.218760,6282.192360,20.47,3.53,NOT_OCD,NOT_MII
2025-12-30 08:35:00,1,VIC1,20251230055,0,-7.32,0,-7.32,0,0,"""2025/12/30 08:30:18""",0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,4,4,0,0.01,0.01,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-7.32,0.01,0.04,0.01,4,0.01,0.1,0.04,0.3,0,0,0,0,0,0,0,0,-36168.294750,250.037790,179.59,129.3489,6824.649530,203.37,459.198760,242.188990,3409.769980,152.75,10.48,NOT_OCD,NOT_MII
2025-12-30 08:40:00,1,NSW1,20251230056,0,-7.03251,0,-7.03251,0,0,"""2025/12/30 08:35:10""",0,0,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-7.03251,0,0.01,0.01,4,0,0.1,0.04,0.3,0,0,0,0,0,0,0,0,66008.700260,249.937790,179.50,129.2689,6818.769530,203.36,458.938760,242.128990,3408.069980,152.65,10.48,NOT_OCD,NOT_MII
2025-12-30 08:40:00,1,QLD1,20251230056,0,-14.99,0,-14.99,0,0,"""2025/12/30 08:35:10""",0,0,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-14.99,0,0.01,0.01,4,0,0.1,0.04,0.3,0,0,0,0,0,0,0,0,79841.493410,249.937790,179.50,129.2689,6818.769530,203.36,458.938760,242.128990,3408.069980,152.65,10.48,NOT_OCD,NOT_MII
2025-12-30 08:40:00,1,SA1,20251230056,0,-8.0,0,-8,0,0,"""2025/12/30 08:35:10""",0,0,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-8,0,0.01,0.01,4,0,0.1,0.04,0.3,0,0,0,0,0,0,0,0,-12720.6316,249.937790,179.50,129.2689,6818.769530,203.36,458.938760,242.128990,3408.069980,152.65,10.48,NOT_OCD,NOT_MII
2025-12-30 08:40:00,1,TAS1,20251230056,0,41.14,0,41.14,0,0,"""2025/12/30 08:35:10""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.6,3.6,0,0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,1.74,1.74,0,FIRM,41.14,0.38,0.38,0,3.6,0.38,0.38,0.04,1.74,0,0,0,0,0,0,0,0,39294.107620,24949.6743,1555.309340,469.170580,10369.061220,15951.115390,759.337340,242.158760,6283.542360,20.37,3.53,NOT_OCD,NOT_MII
2025-12-30 08:40:00,1,VIC1,20251230056,0,-7.44647,0,-7.44647,0,0,"""2025/12/30 08:35:10""",0,0,0,0.01,0.01,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.04,0.04,0,0.3,0.3,0,FIRM,-7.44647,0,0.01,0.01,4,0,0.1,0.04,0.3,0,0,0,0,0,0,0,0,-36115.751220,249.937790,179.50,129.2689,6818.769530,203.36,458.938760,242.128990,3408.069980,152.65,10.48,NOT_OCD,NOT_MII
2025-12-30 08:45:00,1,NSW1,20251230057,0,-9.99,0,-9.99,0,0,"""2025/12/30 08:40:10""",0,0,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-9.99,0,0.01,0,2.5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,66004.220260,249.837790,179.41,129.1789,6816.269530,203.36,458.938760,242.178990,3408.329980,152.55,10.48,NOT_OCD,NOT_MII
2025-12-30 08:45:00,1,QLD1,20251230057,0,-14.99,0,-14.99,0,0,"""2025/12/30 08:40:10""",0,0,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0.01,0,2.5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,79712.973390,249.837790,179.41,129.1789,6816.269530,203.36,458.938760,242.178990,3408.329980,152.55,10.48,NOT_OCD,NOT_MII
2025-12-30 08:45:00,1,SA1,20251230057,0,-8.5,0,-8.5,0,0,"""2025/12/30 08:40:10""",0,0,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8.5,0,0.01,0,2.5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12717.3316,249.837790,179.41,129.1789,6816.269530,203.36,458.938760,242.178990,3408.329980,152.55,10.48,NOT_OCD,NOT_MII
2025-12-30 08:45:00,1,TAS1,20251230057,0,47.1,0,47.1,0,0,"""2025/12/30 08:40:10""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.6,4.6,0,0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,1.74,1.74,0,FIRM,47.1,0.38,0.38,0,4.6,0.38,0.38,0.09,1.74,0,0,0,0,0,0,0,0,39339.167620,24949.6743,1555.309340,469.170580,10368.061220,15948.182060,759.337340,242.208760,6284.892360,20.37,3.53,NOT_OCD,NOT_MII
2025-12-30 08:45:00,1,VIC1,20251230057,0,-8.25,0,-8.25,0,0,"""2025/12/30 08:40:10""",0,0,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.01,0.01,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8.25,0,0.01,0,2.5,0.01,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-36065.469330,249.837790,179.41,129.1789,6816.269530,203.36,458.938760,242.178990,3408.329980,152.55,10.48,NOT_OCD,NOT_MII
2025-12-30 08:50:00,1,NSW1,20251230058,0,-7.44795,0,-7.44795,0,0,"""2025/12/30 08:45:10""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-7.44795,0,0,0.01,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,65960.711760,249.737790,179.31,129.0989,6815.269530,203.35,458.888760,242.178990,3408.539980,152.49,10.48,NOT_OCD,NOT_MII
2025-12-30 08:50:00,1,QLD1,20251230058,0,-14.99,0,-14.99,0,0,"""2025/12/30 08:45:10""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-14.99,0,0,0.01,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,79636.253390,249.737790,179.31,129.0989,6815.269530,203.35,458.888760,242.178990,3408.539980,152.49,10.48,NOT_OCD,NOT_MII
2025-12-30 08:50:00,1,SA1,20251230058,0,-8.71399,0,-8.71399,0,0,"""2025/12/30 08:45:10""",0,0,0,0,0,0,0.01,0.01,0,4,4,0,0,0,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,FIRM,-8.71399,0,0,0.01,4,0,0.1,0.09,0.3,0,0,0,0,0,0,0,0,-12714.245590,249.737790,179.31,129.0989,6815.269530,203.35,458.888760,242.178990,3408.539980,152.49,10.48,NOT_OCD,NOT_MII
