SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-30 04:30:00,1,SA1,20251230006,0,78.07937,0,78.07937,0,0,"""2025/12/30 04:25:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.76,3.76,0,FIRM,78.07937,0.1,0.1,0.09,0.09,0.1,0.15,0.09,3.76,0.1,0.1,0,0,0,0,0.1,0,-12266.271560,253.587790,181.16,131.1189,6874.944050,204.70,461.178760,241.998990,3407.129980,154.74,10.2,NOT_OCD,NOT_MII
2025-12-30 04:30:00,1,TAS1,20251230006,0,40.57081,0,40.57081,0,0,"""2025/12/30 04:25:07""",4.85269,4.85269,0,0.38,0.38,0,0.38,0.38,0,4.6,4.6,0,51.70357,51.70357,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,40.57081,4.85269,0.38,0.38,4.6,51.70357,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39121.999430,24976.320790,1584.0771,475.820580,10470.677490,16325.510830,743.29,240.078760,6228.054950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 04:30:00,1,VIC1,20251230006,0,70.25835,0,70.25835,0,0,"""2025/12/30 04:25:07""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.76,3.76,0,FIRM,70.25835,0.1,0.1,0.09,0.09,0.1,0.15,0.09,3.76,0.1,0.1,0,0,0,0,0.1,0,-36796.984810,253.587790,181.16,131.1189,6874.944050,204.70,461.178760,241.998990,3407.129980,154.74,10.2,NOT_OCD,NOT_MII
2025-12-30 04:35:00,1,NSW1,20251230007,0,61.78614,0,61.78614,0,0,"""2025/12/30 04:30:07""",0.19,0.19,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,61.78614,0.19,0.1,0.09,0.09,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,67427.863180,253.677790,181.16,131.1189,6874.944050,204.70,461.178760,241.998990,3406.499980,154.74,10.21,NOT_OCD,NOT_MII
2025-12-30 04:35:00,1,QLD1,20251230007,0,57.56304,0,57.56304,0,0,"""2025/12/30 04:30:07""",0.19,0.19,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,57.56304,0.19,0.1,0.09,0.09,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,84473.709410,253.677790,181.16,131.1189,6874.944050,204.70,461.178760,241.998990,3406.499980,154.74,10.21,NOT_OCD,NOT_MII
2025-12-30 04:35:00,1,SA1,20251230007,0,59.89829,0,59.89829,0,0,"""2025/12/30 04:30:07""",0.19,0.19,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,59.89829,0.19,0.1,0.09,0.09,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-12273.853610,253.677790,181.16,131.1189,6874.944050,204.70,461.178760,241.998990,3406.499980,154.74,10.21,NOT_OCD,NOT_MII
2025-12-30 04:35:00,1,TAS1,20251230007,0,39.38021,0,39.38021,0,0,"""2025/12/30 04:30:07""",2.66198,2.66198,0,0.38,0.38,0,0.38,0.38,0,3.84021,3.84021,0,2.54667,2.54667,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,39.38021,2.66198,0.38,0.38,3.84021,2.54667,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39122.519530,24978.602770,1581.4571,473.200580,10468.816980,16301.647050,743.29,240.078760,6229.594950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 04:35:00,1,VIC1,20251230007,0,54.03,0,54.03,0,0,"""2025/12/30 04:30:07""",0.19,0.19,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,54.03,0.19,0.1,0.09,0.09,0.1,0.28,0.09,0.09,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-36762.134860,253.677790,181.16,131.1189,6874.944050,204.70,461.178760,241.998990,3406.499980,154.74,10.21,NOT_OCD,NOT_MII
2025-12-30 04:40:00,1,NSW1,20251230008,0,57.0601,0,57.0601,0,0,"""2025/12/30 04:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,57.0601,0.1,0.1,0.09,0.09,0.1,0.28,0.09,0.72,0.1,0.1,0,0.01,0.01,0,0.1,0.01,67357.831290,253.547790,181.16,131.1089,6871.554050,204.70,461.178760,241.998990,3407.039980,154.69,10.22,NOT_OCD,NOT_MII
2025-12-30 04:40:00,1,QLD1,20251230008,0,54.5,0,54.5,0,0,"""2025/12/30 04:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,54.5,0.1,0.1,0.09,0.09,0.1,0.28,0.09,0.72,0.1,0.1,0,0.01,0.01,0,0.1,0.01,84391.379410,253.547790,181.16,131.1089,6871.554050,204.70,461.178760,241.998990,3407.039980,154.69,10.22,NOT_OCD,NOT_MII
2025-12-30 04:40:00,1,SA1,20251230008,0,37.08899,0,37.08899,0,0,"""2025/12/30 04:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,37.08899,0.1,0.1,0.09,0.09,0.1,0.28,0.09,0.72,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-12308.494130,253.547790,181.16,131.1089,6871.554050,204.70,461.178760,241.998990,3407.039980,154.69,10.22,NOT_OCD,NOT_MII
2025-12-30 04:40:00,1,TAS1,20251230008,0,37.72154,0,37.72154,0,0,"""2025/12/30 04:35:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.6,2.6,0,3,3,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,37.72154,0.38,0.38,0.38,2.6,3,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39121.380960,24978.602770,1578.8371,470.580580,10465.716260,16278.2366,743.29,240.078760,6231.134950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 04:40:00,1,VIC1,20251230008,0,27.88759,0,27.88759,0,0,"""2025/12/30 04:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.72,0.72,0,FIRM,27.88759,0.1,0.1,0.09,0.09,0.1,0.28,0.09,0.72,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-36753.427320,253.547790,181.16,131.1089,6871.554050,204.70,461.178760,241.998990,3407.039980,154.69,10.22,NOT_OCD,NOT_MII
2025-12-30 04:45:00,1,NSW1,20251230009,0,57.5601,0,57.5601,0,0,"""2025/12/30 04:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,57.5601,0.15,0.1,0.09,1.5,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,67305.981390,253.597790,181.16,131.0989,6863.174050,204.75,461.358760,242.078990,3403.479980,154.69,10.26,NOT_OCD,NOT_MII
2025-12-30 04:45:00,1,QLD1,20251230009,0,54.73,0,54.73,0,0,"""2025/12/30 04:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,54.73,0.15,0.1,0.09,1.5,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,84309.279410,253.597790,181.16,131.0989,6863.174050,204.75,461.358760,242.078990,3403.479980,154.69,10.26,NOT_OCD,NOT_MII
2025-12-30 04:45:00,1,SA1,20251230009,0,51.89954,0,51.89954,0,0,"""2025/12/30 04:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,51.89954,0.15,0.1,0.09,1.5,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-12317.766530,253.597790,181.16,131.0989,6863.174050,204.75,461.358760,242.078990,3403.479980,154.69,10.26,NOT_OCD,NOT_MII
2025-12-30 04:45:00,1,TAS1,20251230009,0,37.1605,0,37.1605,0,0,"""2025/12/30 04:40:08""",0.41772,0.41772,0,0.38,0.38,0,0.38,0.38,0,2.6205,2.6205,0,3,3,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,37.1605,0.41772,0.38,0.38,2.6205,3,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39120.849610,24978.640490,1577.589910,470.580580,10462.736760,16254.694360,743.29,240.078760,6232.674950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 04:45:00,1,VIC1,20251230009,0,48.13187,0,48.13187,0,0,"""2025/12/30 04:40:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,1.5,1.5,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,48.13187,0.15,0.1,0.09,1.5,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-36724.4755,253.597790,181.16,131.0989,6863.174050,204.75,461.358760,242.078990,3403.479980,154.69,10.26,NOT_OCD,NOT_MII
2025-12-30 04:50:00,1,NSW1,20251230010,0,58.23466,0,58.23466,0,0,"""2025/12/30 04:45:09""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,58.23466,0.15,0.1,0.1,0.99,0.1,0.28,0.09,1,0.15,0.15,0,0.04,0.04,0,0.15,0.04,67258.426050,253.597790,181.16,131.0989,6863.854050,204.75,461.538760,242.078990,3402.989980,154.74,10.3,NOT_OCD,NOT_MII
2025-12-30 04:50:00,1,QLD1,20251230010,0,54.96003,0,54.96003,0,0,"""2025/12/30 04:45:09""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,54.96003,0.15,0.1,0.1,0.99,0.1,0.28,0.09,1,0.15,0.15,0,0.04,0.04,0,0.15,0.04,84236.490360,253.597790,181.16,131.0989,6863.854050,204.75,461.538760,242.078990,3402.989980,154.74,10.3,NOT_OCD,NOT_MII
2025-12-30 04:50:00,1,SA1,20251230010,0,52.73392,0,52.73392,0,0,"""2025/12/30 04:45:09""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,52.73392,0.15,0.1,0.1,0.99,0.1,0.28,0.09,1,0.15,0.15,0,0.04,0.04,0,0.15,0.04,-12350.300080,253.597790,181.16,131.0989,6863.854050,204.75,461.538760,242.078990,3402.989980,154.74,10.3,NOT_OCD,NOT_MII
2025-12-30 04:50:00,1,TAS1,20251230010,0,39.38021,0,39.38021,0,0,"""2025/12/30 04:45:09""",2.66198,2.66198,0,0.38,0.38,0,0.38,0.38,0,3.84021,3.84021,0,2.54667,2.54667,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,39.38021,2.66198,0.38,0.38,3.84021,2.54667,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39119.844810,24980.922470,1574.969910,470.580580,10460.876250,16233.805990,743.29,240.078760,6234.214950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 04:50:00,1,VIC1,20251230010,0,49.37997,0,49.37997,0,0,"""2025/12/30 04:45:09""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,49.37997,0.15,0.1,0.1,0.99,0.1,0.28,0.09,1,0.15,0.15,0,0.04,0.04,0,0.15,0.04,-36737.085530,253.597790,181.16,131.0989,6863.854050,204.75,461.538760,242.078990,3402.989980,154.74,10.3,NOT_OCD,NOT_MII
2025-12-30 04:55:00,1,NSW1,20251230011,0,57.0601,0,57.0601,0,0,"""2025/12/30 04:50:05""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,57.0601,0.15,0.1,0.09,0.3,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,67202.106920,253.597790,181.16,131.0889,6863.154050,204.80,461.718760,242.158990,3399.329980,154.74,10.34,NOT_OCD,NOT_MII
2025-12-30 04:55:00,1,QLD1,20251230011,0,54.63,0,54.63,0,0,"""2025/12/30 04:50:05""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,54.63,0.15,0.1,0.09,0.3,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,84154.300320,253.597790,181.16,131.0889,6863.154050,204.80,461.718760,242.158990,3399.329980,154.74,10.34,NOT_OCD,NOT_MII
2025-12-30 04:55:00,1,SA1,20251230011,0,31.31,0,31.31,0,0,"""2025/12/30 04:50:05""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,31.31,0.15,0.1,0.09,0.3,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-12381.757780,253.597790,181.16,131.0889,6863.154050,204.80,461.718760,242.158990,3399.329980,154.74,10.34,NOT_OCD,NOT_MII
2025-12-30 04:55:00,1,TAS1,20251230011,0,37.1605,0,37.1605,0,0,"""2025/12/30 04:50:05""",0.41772,0.41772,0,0.38,0.38,0,0.38,0.38,0,2.6205,2.6205,0,3,3,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,37.1605,0.41772,0.38,0.38,2.6205,3,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39118.2521,24980.960190,1572.475530,470.580580,10457.896750,16210.383480,743.29,240.078760,6235.754950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 04:55:00,1,VIC1,20251230011,0,29.69,0,29.69,0,0,"""2025/12/30 04:50:05""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.3,0.3,0,0.15,0.15,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,29.69,0.15,0.1,0.09,0.3,0.15,0.28,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-36726.575580,253.597790,181.16,131.0889,6863.154050,204.80,461.718760,242.158990,3399.329980,154.74,10.34,NOT_OCD,NOT_MII
2025-12-30 05:00:00,1,NSW1,20251230012,0,56.98,0,56.98,0,0,"""2025/12/30 04:55:05""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,56.98,0.1,0.1,0.09,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,67143.188610,253.407790,181.16,131.0789,6860.674050,204.80,461.898760,242.238990,3398.329980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:00:00,1,QLD1,20251230012,0,54.71231,0,54.71231,0,0,"""2025/12/30 04:55:05""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,54.71231,0.1,0.1,0.09,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,84072.192590,253.407790,181.16,131.0789,6860.674050,204.80,461.898760,242.238990,3398.329980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:00:00,1,SA1,20251230012,0,51.63974,0,51.63974,0,0,"""2025/12/30 04:55:05""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,51.63974,0.1,0.1,0.09,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-12428.118040,253.407790,181.16,131.0789,6860.674050,204.80,461.898760,242.238990,3398.329980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:00:00,1,TAS1,20251230012,0,37.72154,0,37.72154,0,0,"""2025/12/30 04:55:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.6,2.6,0,3,3,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,37.72154,0.38,0.38,0.38,2.6,3,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39115.588630,24980.960190,1569.855530,470.580580,10454.796030,16189.948440,743.29,240.078760,6237.294950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:00:00,1,VIC1,20251230012,0,47.59723,0,47.59723,0,0,"""2025/12/30 04:55:05""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,47.59723,0.1,0.1,0.09,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-36753.628350,253.407790,181.16,131.0789,6860.674050,204.80,461.898760,242.238990,3398.329980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:05:00,1,NSW1,20251230013,0,57.06013,0,57.06013,0,0,"""2025/12/30 05:00:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,57.06013,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,67094.458740,253.357790,181.16,131.0689,6861.354050,204.80,461.858760,242.238990,3399.239980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:05:00,1,QLD1,20251230013,0,54.53,0,54.53,0,0,"""2025/12/30 05:00:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,54.53,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,83988.972590,253.357790,181.16,131.0689,6861.354050,204.80,461.858760,242.238990,3399.239980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:05:00,1,SA1,20251230013,0,50.70919,0,50.70919,0,0,"""2025/12/30 05:00:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,50.70919,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-12436.910070,253.357790,181.16,131.0689,6861.354050,204.80,461.858760,242.238990,3399.239980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:05:00,1,TAS1,20251230013,0,37.72154,0,37.72154,0,0,"""2025/12/30 05:00:06""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.6,2.6,0,3,3,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,37.72154,0.38,0.38,0.38,2.6,3,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39113.040960,24980.960190,1567.361150,470.580580,10451.796030,16169.483970,743.29,240.078760,6238.834950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:05:00,1,VIC1,20251230013,0,47.70448,0,47.70448,0,0,"""2025/12/30 05:00:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.99,0.99,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1,1,0,FIRM,47.70448,0.1,0.1,0.09,0.99,0.1,0.15,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-36725.103920,253.357790,181.16,131.0689,6861.354050,204.80,461.858760,242.238990,3399.239980,154.59,10.38,NOT_OCD,NOT_MII
2025-12-30 05:10:00,1,NSW1,20251230014,0,57.0601,0,57.0601,0,0,"""2025/12/30 05:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,57.0601,0.1,0.1,0.1,0.3,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,67042.628840,253.307790,181.16,131.0789,6861.564050,204.80,461.768760,242.328990,3399.329980,154.59,10.42,NOT_OCD,NOT_MII
2025-12-30 05:10:00,1,QLD1,20251230014,0,54.76,0,54.76,0,0,"""2025/12/30 05:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,54.76,0.1,0.1,0.1,0.3,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,83899.232590,253.307790,181.16,131.0789,6861.564050,204.80,461.768760,242.328990,3399.329980,154.59,10.42,NOT_OCD,NOT_MII
2025-12-30 05:10:00,1,SA1,20251230014,0,50.72877,0,50.72877,0,0,"""2025/12/30 05:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,50.72877,0.1,0.1,0.1,0.3,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-12481.181260,253.307790,181.16,131.0789,6861.564050,204.80,461.768760,242.328990,3399.329980,154.59,10.42,NOT_OCD,NOT_MII
2025-12-30 05:10:00,1,TAS1,20251230014,0,38.72154,0,38.72154,0,0,"""2025/12/30 05:05:07""",2.22,2.22,0,0.38,0.38,0,0.38,0.38,0,3.6,3.6,0,3,3,0,0.38,0.38,0,0.38,0.38,0,3.74,3.74,0,FIRM,38.72154,2.22,0.38,0.38,3.6,3,0.38,0.38,3.74,0,0,0,0,0,0,0,0,39111.377490,24982.800190,1564.741150,470.580580,10449.695310,16149.048930,743.29,240.078760,6240.374950,22.88,3.52,NOT_OCD,NOT_MII
2025-12-30 05:10:00,1,VIC1,20251230014,0,47.72073,0,47.72073,0,0,"""2025/12/30 05:05:07""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0.1,0,0.19,0.19,0,0.09,0.09,0,0.09,0.09,0,FIRM,47.72073,0.1,0.1,0.1,0.3,0.1,0.19,0.09,0.09,0.1,0.1,0,0.04,0.04,0,0.1,0.04,-36752.033190,253.307790,181.16,131.0789,6861.564050,204.80,461.768760,242.328990,3399.329980,154.59,10.42,NOT_OCD,NOT_MII
2025-12-30 05:15:00,1,NSW1,20251230015,0,57.13056,0,57.13056,0,0,"""2025/12/30 05:10:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,57.13056,0.1,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,66993.9694,253.257790,181.16,131.0789,6861.064050,204.80,461.898760,242.328990,3396.579980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:15:00,1,QLD1,20251230015,0,54.53,0,54.53,0,0,"""2025/12/30 05:10:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,54.53,0.1,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,83809.262590,253.257790,181.16,131.0789,6861.064050,204.80,461.898760,242.328990,3396.579980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:15:00,1,SA1,20251230015,0,51.6626,0,51.6626,0,0,"""2025/12/30 05:10:06""",0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,51.6626,0.1,0.1,0.1,0.99,0.1,0.28,0.09,1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,-12488.440940,253.257790,181.16,131.0789,6861.064050,204.80,461.898760,242.328990,3396.579980,154.59,10.43,NOT_OCD,NOT_MII
2025-12-30 05:15:00,1,TAS1,20251230015,0,40.3306,0,40.3306,0,0,"""2025/12/30 05:10:06""",2.5707,2.5707,0,0.38,0.38,0,0.38,0.38,0,4.7906,4.7906,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.74,1.74,0,FIRM,40.3306,2.5707,0.38,0.38,4.7906,0.38,0.38,0.38,1.74,0,0,0,0,0,0,0,0,39111.323080,24984.990890,1562.121150,470.580580,10448.785190,16125.993890,743.29,240.078760,6239.914950,22.88,3.52,NOT_OCD,NOT_MII
