SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-19 23:50:00,1,VIC1,20251219238,0,126.32,0,126.32,0,0,"""2025/12/19 23:45:06""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,FIRM,126.32,0.29,0.23,0.09,3.47,0.1,0.1,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,119542.288250,281.325780,208.14,170.63,9249.942620,191.580560,404.804330,207.110540,2532.661620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-19 23:55:00,1,NSW1,20251219239,0,130.97435,0,130.97435,0,0,"""2025/12/19 23:50:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.04,0.04,0,0.1,0.1,0,0.01,0.01,0,1,1,0,FIRM,130.97435,0.15,0.1,0.09,12.21,0.04,0.1,0.01,1,0.1,0.1,0,0,0,0,0.1,0,276373.709020,281.185780,208.14,170.63,9258.682620,191.520560,404.794330,207.110540,2533.651620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-19 23:55:00,1,QLD1,20251219239,0,108.83004,0,108.83004,0,0,"""2025/12/19 23:50:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.04,0.04,0,0.1,0.1,0,0.01,0.01,0,1,1,0,FIRM,108.83004,0.15,0.1,0.09,12.21,0.04,0.1,0.01,1,0.1,0.1,0,0,0,0,0.1,0,126846.376520,281.185780,208.14,170.63,9258.682620,191.520560,404.794330,207.110540,2533.651620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-19 23:55:00,1,SA1,20251219239,0,125.0,0,125,0,0,"""2025/12/19 23:50:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.04,0.04,0,0.1,0.1,0,0.01,0.01,0,1,1,0,FIRM,125,0.15,0.1,0.09,12.21,0.04,0.1,0.01,1,0.1,0.1,0,0,0,0,0.1,0,73939.880940,281.185780,208.14,170.63,9258.682620,191.520560,404.794330,207.110540,2533.651620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-19 23:55:00,1,TAS1,20251219239,0,84.18,0,84.18,0,0,"""2025/12/19 23:50:06""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160744.119160,2226.670530,1181.882450,467.726620,10242.056440,5758.814280,1080.665260,567.454620,3452.9723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-19 23:55:00,1,VIC1,20251219239,0,119.49171,0,119.49171,0,0,"""2025/12/19 23:50:06""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.04,0.04,0,0.1,0.1,0,0.01,0.01,0,1,1,0,FIRM,119.49171,0.15,0.1,0.09,12.21,0.04,0.1,0.01,1,0.1,0.1,0,0,0,0,0.1,0,119579.474510,281.185780,208.14,170.63,9258.682620,191.520560,404.794330,207.110540,2533.651620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-20 00:00:00,1,NSW1,20251219240,0,137.77399,0,137.77399,0,0,"""2025/12/19 23:55:06""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,5.07,5.07,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.72,0.72,0,FIRM,137.77399,0.23,0.15,0.09,5.07,0.1,0.15,0.04,0.72,0.1,0.1,0,0,0,0,0.1,0,276427.050550,281.315780,208.19,170.63,9260.272620,191.610560,404.794330,207.060540,2532.371620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-20 00:00:00,1,QLD1,20251219240,0,113.2428,0,113.2428,0,0,"""2025/12/19 23:55:06""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,5.07,5.07,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.72,0.72,0,FIRM,113.2428,0.23,0.15,0.09,5.07,0.1,0.15,0.04,0.72,0.1,0.1,0,0,0,0,0.1,0,126883.869320,281.315780,208.19,170.63,9260.272620,191.610560,404.794330,207.060540,2532.371620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-20 00:00:00,1,SA1,20251219240,0,133.25937,0,133.25937,0,0,"""2025/12/19 23:55:06""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,5.07,5.07,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.72,0.72,0,FIRM,133.25937,0.23,0.15,0.09,5.07,0.1,0.15,0.04,0.72,0.1,0.1,0,0,0,0,0.1,0,73971.700310,281.315780,208.19,170.63,9260.272620,191.610560,404.794330,207.060540,2532.371620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-20 00:00:00,1,TAS1,20251219240,0,89.24821,0,89.24821,0,0,"""2025/12/19 23:55:06""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,6.23,6.23,0,0.8678,0.8678,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,89.24821,0.38,0.38,0.36,6.23,0.8678,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160750.203560,2226.670530,1181.882450,467.726620,10244.426440,5756.682080,1079.965260,567.454620,3454.0723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:00:00,1,VIC1,20251219240,0,125.67,0,125.67,0,0,"""2025/12/19 23:55:06""",0.23,0.23,0,0.15,0.15,0,0.09,0.09,0,5.07,5.07,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.72,0.72,0,FIRM,125.67,0.23,0.15,0.09,5.07,0.1,0.15,0.04,0.72,0.1,0.1,0,0,0,0,0.1,0,119604.724870,281.315780,208.19,170.63,9260.272620,191.610560,404.794330,207.060540,2532.371620,182.67,7.42,NOT_OCD,NOT_MII
2025-12-20 00:05:00,1,NSW1,20251219241,0,139.3523,0,139.3523,0,0,"""2025/12/20 00:00:06""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,1.2,1.2,0,FIRM,139.3523,0.29,0.23,0.09,0.09,0.1,0.15,0.04,1.2,0.1,0.1,0,0,0,0,0.1,0,276481.612850,281.315780,208.27,170.63,9256.892620,191.610560,404.834330,207.090540,2533.561620,182.52,7.42,NOT_OCD,NOT_MII
2025-12-20 00:05:00,1,QLD1,20251219241,0,122.67064,0,122.67064,0,0,"""2025/12/20 00:00:06""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,1.2,1.2,0,FIRM,122.67064,0.29,0.23,0.09,0.09,0.1,0.15,0.04,1.2,0.1,0.1,0,0,0,0,0.1,0,126931.054740,281.315780,208.27,170.63,9256.892620,191.610560,404.834330,207.090540,2533.561620,182.52,7.42,NOT_OCD,NOT_MII
2025-12-20 00:05:00,1,SA1,20251219241,0,135.34627,0,135.34627,0,0,"""2025/12/20 00:00:06""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,1.2,1.2,0,FIRM,135.34627,0.29,0.23,0.09,0.09,0.1,0.15,0.04,1.2,0.1,0.1,0,0,0,0,0.1,0,73983.046580,281.315780,208.27,170.63,9256.892620,191.610560,404.834330,207.090540,2533.561620,182.52,7.42,NOT_OCD,NOT_MII
2025-12-20 00:05:00,1,TAS1,20251219241,0,89.31104,0,89.31104,0,0,"""2025/12/20 00:00:06""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,6.23,6.23,0,0.8678,0.8678,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,89.31104,0.38,0.38,0.36,6.23,0.8678,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160754.257810,2226.670530,1181.882450,467.726620,10246.694560,5757.169880,1079.265260,567.454620,3455.1723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:05:00,1,VIC1,20251219241,0,125.49,0,125.49,0,0,"""2025/12/20 00:00:06""",0.29,0.29,0,0.23,0.23,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,1.2,1.2,0,FIRM,125.49,0.29,0.23,0.09,0.09,0.1,0.15,0.04,1.2,0.1,0.1,0,0,0,0,0.1,0,119608.585190,281.315780,208.27,170.63,9256.892620,191.610560,404.834330,207.090540,2533.561620,182.52,7.42,NOT_OCD,NOT_MII
2025-12-20 00:10:00,1,NSW1,20251219242,0,111.15272,0,111.15272,0,0,"""2025/12/20 00:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,3.98,3.98,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,111.15272,0.29,0.15,0.1,3.98,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,276507.712110,281.315780,208.27,170.63,9259.872620,191.700560,405.014330,207.170540,2534.751620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:10:00,1,QLD1,20251219242,0,94.8301,0,94.8301,0,0,"""2025/12/20 00:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,3.98,3.98,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,94.8301,0.29,0.15,0.1,3.98,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,126950.154840,281.315780,208.27,170.63,9259.872620,191.700560,405.014330,207.170540,2534.751620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:10:00,1,SA1,20251219242,0,105.49093,0,105.49093,0,0,"""2025/12/20 00:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,3.98,3.98,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,105.49093,0.29,0.15,0.1,3.98,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,73987.097510,281.315780,208.27,170.63,9259.872620,191.700560,405.014330,207.170540,2534.751620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:10:00,1,TAS1,20251219242,0,84.18,0,84.18,0,0,"""2025/12/20 00:05:07""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,6.23,6.23,0,0.8678,0.8678,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,6.23,0.8678,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160755.2740,2226.670530,1181.882450,467.726620,10249.064560,5755.037680,1078.565260,567.454620,3456.2723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:10:00,1,VIC1,20251219242,0,100.23,0,100.23,0,0,"""2025/12/20 00:05:07""",0.29,0.29,0,0.15,0.15,0,0.1,0.1,0,3.98,3.98,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,100.23,0.29,0.15,0.1,3.98,0.1,0.28,0.09,1.2,0.1,0.1,0,0,0,0,0.1,0,119611.138980,281.315780,208.27,170.63,9259.872620,191.700560,405.014330,207.170540,2534.751620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:15:00,1,NSW1,20251219243,0,120.01,0,120.01,0,0,"""2025/12/20 00:10:07""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,120.01,0.23,0.1,0.1,9.25,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,276547.772110,281.395780,208.27,170.64,9258.622620,191.790560,405.064330,207.210540,2534.791620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:15:00,1,QLD1,20251219243,0,94.8301,0,94.8301,0,0,"""2025/12/20 00:10:07""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,94.8301,0.23,0.1,0.1,9.25,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,126972.901930,281.395780,208.27,170.64,9258.622620,191.790560,405.064330,207.210540,2534.791620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:15:00,1,SA1,20251219243,0,117.9625,0,117.9625,0,0,"""2025/12/20 00:10:07""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,117.9625,0.23,0.1,0.1,9.25,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,74003.620010,281.395780,208.27,170.64,9258.622620,191.790560,405.064330,207.210540,2534.791620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:15:00,1,TAS1,20251219243,0,85.44667,0,85.44667,0,0,"""2025/12/20 00:10:07""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,6.23,6.23,0,0.8678,0.8678,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,85.44667,0.38,0.38,0.36,6.23,0.8678,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160755.560670,2226.670530,1181.882450,467.726620,10251.434560,5755.525480,1077.865260,567.454620,3457.3723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:15:00,1,VIC1,20251219243,0,109.04119,0,109.04119,0,0,"""2025/12/20 00:10:07""",0.23,0.23,0,0.1,0.1,0,0.1,0.1,0,9.25,9.25,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,0.05,0.05,0,FIRM,109.04119,0.23,0.1,0.1,9.25,0.1,0.15,0.05,0.05,0.1,0.1,0,0,0,0,0.1,0,119623.884390,281.395780,208.27,170.64,9258.622620,191.790560,405.064330,207.210540,2534.791620,182.37,7.42,NOT_OCD,NOT_MII
2025-12-20 00:20:00,1,NSW1,20251219244,0,126.81121,0,126.81121,0,0,"""2025/12/20 00:15:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,126.81121,0.23,0.1,0.09,3.47,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,276601.383320,281.335780,208.22,170.64,9258.622620,191.790560,405.104330,207.240540,2534.821620,182.22,7.42,NOT_OCD,NOT_MII
2025-12-20 00:20:00,1,QLD1,20251219244,0,94.8301,0,94.8301,0,0,"""2025/12/20 00:15:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,94.8301,0.23,0.1,0.09,3.47,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,127001.753530,281.335780,208.22,170.64,9258.622620,191.790560,405.104330,207.240540,2534.821620,182.22,7.42,NOT_OCD,NOT_MII
2025-12-20 00:20:00,1,SA1,20251219244,0,135.03264,0,135.03264,0,0,"""2025/12/20 00:15:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,135.03264,0.23,0.1,0.09,3.47,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,74051.479420,281.335780,208.22,170.64,9258.622620,191.790560,405.104330,207.240540,2534.821620,182.22,7.42,NOT_OCD,NOT_MII
2025-12-20 00:20:00,1,TAS1,20251219244,0,84.18,0,84.18,0,0,"""2025/12/20 00:15:07""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160754.580670,2226.670530,1181.882450,467.726620,10251.804560,5755.525480,1077.865260,567.454620,3458.4723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:20:00,1,VIC1,20251219244,0,116.72202,0,116.72202,0,0,"""2025/12/20 00:15:07""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,116.72202,0.23,0.1,0.09,3.47,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,119657.167490,281.335780,208.22,170.64,9258.622620,191.790560,405.104330,207.240540,2534.821620,182.22,7.42,NOT_OCD,NOT_MII
2025-12-20 00:25:00,1,NSW1,20251219245,0,120.01,0,120.01,0,0,"""2025/12/20 00:20:08""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,120.01,0.23,0.1,0.09,5.98,0.1,0.15,0.04,0.04,0.11,0.11,0,0,0,0,0.11,0,276648.193320,281.275780,208.17,170.63,9261.132620,191.880560,405.154330,207.190540,2533.861620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:25:00,1,QLD1,20251219245,0,94.83015,0,94.83015,0,0,"""2025/12/20 00:20:08""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,94.83015,0.23,0.1,0.09,5.98,0.1,0.15,0.04,0.04,0.11,0.11,0,0,0,0,0.11,0,127030.655570,281.275780,208.17,170.63,9261.132620,191.880560,405.154330,207.190540,2533.861620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:25:00,1,SA1,20251219245,0,121.09356,0,121.09356,0,0,"""2025/12/20 00:20:08""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,121.09356,0.23,0.1,0.09,5.98,0.1,0.15,0.04,0.04,0.11,0.11,0,0,0,0,0.11,0,74085.830520,281.275780,208.17,170.63,9261.132620,191.880560,405.154330,207.190540,2533.861620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:25:00,1,TAS1,20251219245,0,84.18,0,84.18,0,0,"""2025/12/20 00:20:08""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160753.600670,2226.670530,1181.882450,467.726620,10252.174560,5755.525480,1077.865260,567.454620,3459.5723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:25:00,1,VIC1,20251219245,0,108.53389,0,108.53389,0,0,"""2025/12/20 00:20:08""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,5.98,5.98,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,108.53389,0.23,0.1,0.09,5.98,0.1,0.15,0.04,0.04,0.11,0.11,0,0,0,0,0.11,0,119682.508940,281.275780,208.17,170.63,9261.132620,191.880560,405.154330,207.190540,2533.861620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:30:00,1,NSW1,20251219246,0,120.01,0,120.01,0,0,"""2025/12/20 00:25:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,120.01,0.23,0.1,0.09,3.48,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,276688.253320,281.275780,208.17,170.63,9253.982620,191.880560,404.974330,207.100540,2533.771620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:30:00,1,QLD1,20251219246,0,100.94337,0,100.94337,0,0,"""2025/12/20 00:25:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,100.94337,0.23,0.1,0.09,3.48,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,127059.135840,281.275780,208.17,170.63,9253.982620,191.880560,404.974330,207.100540,2533.771620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:30:00,1,SA1,20251219246,0,121.23985,0,121.23985,0,0,"""2025/12/20 00:25:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,121.23985,0.23,0.1,0.09,3.48,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,74122.102460,281.275780,208.17,170.63,9253.982620,191.880560,404.974330,207.100540,2533.771620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:30:00,1,TAS1,20251219246,0,84.18,0,84.18,0,0,"""2025/12/20 00:25:09""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.18,0.38,0.38,0.36,4.23,0.38,0.38,0.38,2.24,0,0,0,0,0,0,0,0,160752.620670,2226.670530,1181.882450,467.726620,10252.544560,5755.525480,1077.865260,567.454620,3460.6723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:30:00,1,VIC1,20251219246,0,108.67349,0,108.67349,0,0,"""2025/12/20 00:25:09""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.48,3.48,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0,0,FIRM,108.67349,0.23,0.1,0.09,3.48,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,119711.018250,281.275780,208.17,170.63,9253.982620,191.880560,404.974330,207.100540,2533.771620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:35:00,1,NSW1,20251219247,0,132.3247,0,132.3247,0,0,"""2025/12/20 00:30:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,132.3247,0.15,0.1,0.09,9.88,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,276735.8161,281.195780,208.12,170.63,9257.872620,191.940560,404.974330,207.050540,2532.811620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:35:00,1,QLD1,20251219247,0,116.25996,0,116.25996,0,0,"""2025/12/20 00:30:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,116.25996,0.15,0.1,0.09,9.88,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,127099.6658,281.195780,208.12,170.63,9257.872620,191.940560,404.974330,207.050540,2532.811620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:35:00,1,SA1,20251219247,0,135.10192,0,135.10192,0,0,"""2025/12/20 00:30:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,135.10192,0.15,0.1,0.09,9.88,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,74155.764380,281.195780,208.12,170.63,9257.872620,191.940560,404.974330,207.050540,2532.811620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:35:00,1,TAS1,20251219247,0,99.25,0,99.25,0,0,"""2025/12/20 00:30:08""",0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,FIRM,99.25,0.38,0.38,0.36,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,160766.710670,2226.670530,1181.882450,467.726620,10252.914560,5752.905480,1077.865260,567.454620,3460.7723,54.46,4.84,NOT_OCD,NOT_MII
2025-12-20 00:35:00,1,VIC1,20251219247,0,121.53,0,121.53,0,0,"""2025/12/20 00:30:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,121.53,0.15,0.1,0.09,9.88,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,119737.744250,281.195780,208.12,170.63,9257.872620,191.940560,404.974330,207.050540,2532.811620,182.08,7.42,NOT_OCD,NOT_MII
2025-12-20 00:40:00,1,NSW1,20251219248,0,120.01,0,120.01,0,0,"""2025/12/20 00:35:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,120.01,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,276754.021730,281.115780,208.12,170.63,9241.962620,191.940560,404.974330,207.000540,2529.321620,182.03,7.42,NOT_OCD,NOT_MII
2025-12-20 00:40:00,1,QLD1,20251219248,0,106.10581,0,106.10581,0,0,"""2025/12/20 00:35:08""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.04,0.04,0,0.04,0.04,0,FIRM,106.10581,0.15,0.1,0.09,0.09,0.1,0.15,0.04,0.04,0.1,0.1,0,0,0,0,0.1,0,127115.991610,281.115780,208.12,170.63,9241.962620,191.940560,404.974330,207.000540,2529.321620,182.03,7.42,NOT_OCD,NOT_MII
