SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-28 13:00:00,1,VIC1,20251228108,0,-50.72,0,-50.72,0,0,"""2025/12/28 12:55:12""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.2,0.2,0,0.15,0.15,0,0.15,0.15,0,FIRM,-50.72,0.01,0.04,0.04,0.99,0.1,0.2,0.15,0.15,0,0,0,0,0,0,0,0,-38712.044530,257.797790,186.51,143.8589,7498.629320,209.25,476.878760,241.668990,3520.532790,147.95,8.74,NOT_OCD,NOT_MII
2025-12-28 13:05:00,1,NSW1,20251228109,0,-21.13,0,-21.13,0,0,"""2025/12/28 13:00:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,1,1,0,FIRM,-21.13,0,0,0,2.5,0.1,0.35,0.1,1,0,0,0,0,0,0,0,0,94406.7109,257.697790,186.47,143.7689,7491.889320,209.25,476.948760,241.758990,3521.522790,147.91,8.74,NOT_OCD,NOT_MII
2025-12-28 13:05:00,1,QLD1,20251228109,0,-8.21,0,-8.21,0,0,"""2025/12/28 13:00:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,1,1,0,FIRM,-8.21,0,0,0,2.5,0.1,0.35,0.1,1,0,0,0,0,0,0,0,0,117075.207730,257.697790,186.47,143.7689,7491.889320,209.25,476.948760,241.758990,3521.522790,147.91,8.74,NOT_OCD,NOT_MII
2025-12-28 13:05:00,1,SA1,20251228109,0,0.0,0,0,0,0,"""2025/12/28 13:00:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,1,1,0,FIRM,0,0,0,0,2.5,0.1,0.35,0.1,1,0,0,0,0,0,0,0,0,-55692.948230,257.697790,186.47,143.7689,7491.889320,209.25,476.948760,241.758990,3521.522790,147.91,8.74,NOT_OCD,NOT_MII
2025-12-28 13:05:00,1,TAS1,20251228109,0,37.33024,0,37.33024,0,0,"""2025/12/28 13:00:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,1.59,1.59,0,FIRM,37.33024,0.38,0.38,0,5.04,0.38,0.38,0.1,1.59,0,0,0,0,0,0,0,0,52432.755830,23494.247130,1451.251050,451.0231,10948.374880,18423.829060,748.559280,320.687820,5967.526750,27.15,3.51,NOT_OCD,NOT_MII
2025-12-28 13:05:00,1,VIC1,20251228109,0,-29.50615,0,-29.50615,0,0,"""2025/12/28 13:00:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,1,1,0,FIRM,-29.50615,0,0,0,2.5,0.1,0.35,0.1,1,0,0,0,0,0,0,0,0,-38762.383770,257.697790,186.47,143.7689,7491.889320,209.25,476.948760,241.758990,3521.522790,147.91,8.74,NOT_OCD,NOT_MII
2025-12-28 13:10:00,1,NSW1,20251228110,0,-14.0,0,-14,0,0,"""2025/12/28 13:05:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.37,0.37,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-14,0.01,0.01,0,3.69,0.37,0.38,0.1,0.1,0,0,0,0.01,0.01,0,0,0.01,94244.8209,257.607790,186.38,143.6789,7486.339320,209.61,477.178760,241.768990,3521.532790,147.87,8.75,NOT_OCD,NOT_MII
2025-12-28 13:10:00,1,QLD1,20251228110,0,-10.01,0,-10.01,0,0,"""2025/12/28 13:05:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.37,0.37,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-10.01,0.01,0.01,0,3.69,0.37,0.38,0.1,0.1,0,0,0,0.01,0.01,0,0,0.01,117071.707730,257.607790,186.38,143.6789,7486.339320,209.61,477.178760,241.768990,3521.532790,147.87,8.75,NOT_OCD,NOT_MII
2025-12-28 13:10:00,1,SA1,20251228110,0,0.0,0,0,0,0,"""2025/12/28 13:05:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.37,0.37,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,0,0.01,0.01,0,3.69,0.37,0.38,0.1,0.1,0,0,0,0.01,0.01,0,0,0.01,-55650.978230,257.607790,186.38,143.6789,7486.339320,209.61,477.178760,241.768990,3521.532790,147.87,8.75,NOT_OCD,NOT_MII
2025-12-28 13:10:00,1,TAS1,20251228110,0,18.25481,0,18.25481,0,0,"""2025/12/28 13:05:11""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,3.59,3.59,0,FIRM,18.25481,0.38,0.38,0,4.04,0.38,0.38,0.1,3.59,0,0,0,0.01,0.01,0,0,0.01,52325.164290,23494.267130,1451.271050,451.0231,10925.198530,18423.829060,748.559280,320.407820,5969.876750,27.11,3.52,NOT_OCD,NOT_MII
2025-12-28 13:10:00,1,VIC1,20251228110,0,-50.72,0,-50.72,0,0,"""2025/12/28 13:05:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.37,0.37,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-50.72,0.01,0.01,0,3.69,0.37,0.38,0.1,0.1,0,0,0,0.01,0.01,0,0,0.01,-38883.623770,257.607790,186.38,143.6789,7486.339320,209.61,477.178760,241.768990,3521.532790,147.87,8.75,NOT_OCD,NOT_MII
2025-12-28 13:15:00,1,NSW1,20251228111,0,-14.0,0,-14,0,0,"""2025/12/28 13:10:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,8,8,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.59,3.59,0,FIRM,-14,0.01,0.01,0,8,0.1,0.35,0.1,3.59,0,0,0,0,0,0,0,0,94071.8309,257.517790,186.29,143.5889,7486.499320,209.61,477.378760,241.828990,3524.132790,147.77,8.75,NOT_OCD,NOT_MII
2025-12-28 13:15:00,1,QLD1,20251228111,0,-10.48,0,-10.48,0,0,"""2025/12/28 13:10:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,8,8,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.59,3.59,0,FIRM,-10.48,0.01,0.01,0,8,0.1,0.35,0.1,3.59,0,0,0,0,0,0,0,0,117067.737730,257.517790,186.29,143.5889,7486.499320,209.61,477.378760,241.828990,3524.132790,147.77,8.75,NOT_OCD,NOT_MII
2025-12-28 13:15:00,1,SA1,20251228111,0,9.1,0,9.1,0,0,"""2025/12/28 13:10:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,8,8,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.59,3.59,0,FIRM,9.1,0.01,0.01,0,8,0.1,0.35,0.1,3.59,0,0,0,0,0,0,0,0,-55621.308230,257.517790,186.29,143.5889,7486.499320,209.61,477.378760,241.828990,3524.132790,147.77,8.75,NOT_OCD,NOT_MII
2025-12-28 13:15:00,1,TAS1,20251228111,0,17.95481,0,17.95481,0,0,"""2025/12/28 13:10:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.87481,3.87481,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,3.59,3.59,0,FIRM,17.95481,0.38,0.38,0,3.87481,0.38,0.38,0.1,3.59,0,0,0,0,0,0,0,0,52237.9191,23494.287130,1451.291050,450.9331,10925.503340,18423.829060,748.559280,320.467820,5972.226750,27.01,3.52,NOT_OCD,NOT_MII
2025-12-28 13:15:00,1,VIC1,20251228111,0,-50.72,0,-50.72,0,0,"""2025/12/28 13:10:12""",0.01,0.01,0,0.01,0.01,0,0,0,0,8,8,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.59,3.59,0,FIRM,-50.72,0.01,0.01,0,8,0.1,0.35,0.1,3.59,0,0,0,0,0,0,0,0,-38974.150450,257.517790,186.29,143.5889,7486.499320,209.61,477.378760,241.828990,3524.132790,147.77,8.75,NOT_OCD,NOT_MII
2025-12-28 13:20:00,1,NSW1,20251228112,0,-12.01,0,-12.01,0,0,"""2025/12/28 13:15:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.25,0.25,0,FIRM,-12.01,0,0,0,2.5,0.1,0.38,0.1,0.25,0,0,0,0,0,0,0,0,93939.8109,257.287790,186.19,143.4989,7468.949320,209.71,477.658760,241.918990,3524.372790,147.67,8.75,NOT_OCD,NOT_MII
2025-12-28 13:20:00,1,QLD1,20251228112,0,-8.21,0,-8.21,0,0,"""2025/12/28 13:15:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.25,0.25,0,FIRM,-8.21,0,0,0,2.5,0.1,0.38,0.1,0.25,0,0,0,0,0,0,0,0,117066.037730,257.287790,186.19,143.4989,7468.949320,209.71,477.658760,241.918990,3524.372790,147.67,8.75,NOT_OCD,NOT_MII
2025-12-28 13:20:00,1,SA1,20251228112,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 13:15:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.25,0.25,0,FIRM,-6.9998,0,0,0,2.5,0.1,0.38,0.1,0.25,0,0,0,0,0,0,0,0,-55608.208030,257.287790,186.19,143.4989,7468.949320,209.71,477.658760,241.918990,3524.372790,147.67,8.75,NOT_OCD,NOT_MII
2025-12-28 13:20:00,1,TAS1,20251228112,0,8.47782,0,8.47782,0,0,"""2025/12/28 13:15:12""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.04,3.04,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.59,3.59,0,FIRM,8.47782,0.38,0.38,0,3.04,0.1,0.38,0.1,3.59,0,0,0,0,0,0,0,0,52105.033990,23494.307130,1451.311050,450.9331,10888.810410,18423.549060,748.559280,320.187820,5974.576750,26.91,3.52,NOT_OCD,NOT_MII
2025-12-28 13:20:00,1,VIC1,20251228112,0,-60.0,0,-60,0,0,"""2025/12/28 13:15:12""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.25,0.25,0,FIRM,-60,0,0,0,2.5,0.1,0.38,0.1,0.25,0,0,0,0,0,0,0,0,-39130.765510,257.287790,186.19,143.4989,7468.949320,209.71,477.658760,241.918990,3524.372790,147.67,8.75,NOT_OCD,NOT_MII
2025-12-28 13:25:00,1,NSW1,20251228113,0,-14.0,0,-14,0,0,"""2025/12/28 13:20:13""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.25,0.25,0,FIRM,-14,0,0,0,0.5,0.1,0.35,0.1,0.25,0,0,0,0,0,0,0,0,93766.8209,257.187790,186.09,143.4089,7449.339320,209.80,477.908760,242.018990,3524.622790,147.57,8.75,NOT_OCD,NOT_MII
2025-12-28 13:25:00,1,QLD1,20251228113,0,-8.25,0,-8.25,0,0,"""2025/12/28 13:20:13""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.25,0.25,0,FIRM,-8.25,0,0,0,0.5,0.1,0.35,0.1,0.25,0,0,0,0,0,0,0,0,117022.057730,257.187790,186.09,143.4089,7449.339320,209.80,477.908760,242.018990,3524.622790,147.57,8.75,NOT_OCD,NOT_MII
2025-12-28 13:25:00,1,SA1,20251228113,0,0.0,0,0,0,0,"""2025/12/28 13:20:13""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.25,0.25,0,FIRM,0,0,0,0,0.5,0.1,0.35,0.1,0.25,0,0,0,0,0,0,0,0,-55587.638030,257.187790,186.09,143.4089,7449.339320,209.80,477.908760,242.018990,3524.622790,147.57,8.75,NOT_OCD,NOT_MII
2025-12-28 13:25:00,1,TAS1,20251228113,0,20.12,0,20.12,0,0,"""2025/12/28 13:20:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.59,2.59,0,FIRM,20.12,0.38,0.38,0,4.04,0.38,0.38,0.1,2.59,0,0,0,0,0,0,0,0,51950.1791,23494.327130,1451.331050,450.9331,10819.505520,18423.549060,748.559280,319.907820,5975.926750,26.81,3.52,NOT_OCD,NOT_MII
2025-12-28 13:25:00,1,VIC1,20251228113,0,-48.85374,0,-48.85374,0,0,"""2025/12/28 13:20:13""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,0.25,0.25,0,FIRM,-48.85374,0,0,0,0.5,0.1,0.35,0.1,0.25,0,0,0,0,0,0,0,0,-39309.723220,257.187790,186.09,143.4089,7449.339320,209.80,477.908760,242.018990,3524.622790,147.57,8.75,NOT_OCD,NOT_MII
2025-12-28 13:30:00,1,NSW1,20251228114,0,-14.0,0,-14,0,0,"""2025/12/28 13:25:13""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-14,0.01,0.01,0,2.5,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,93632.8109,256.907790,185.86,143.3189,7448.369320,209.90,478.188760,242.108990,3524.712790,147.47,8.75,NOT_OCD,NOT_MII
2025-12-28 13:30:00,1,QLD1,20251228114,0,-9.85,0,-9.85,0,0,"""2025/12/28 13:25:13""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-9.85,0.01,0.01,0,2.5,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,116976.567750,256.907790,185.86,143.3189,7448.369320,209.90,478.188760,242.108990,3524.712790,147.47,8.75,NOT_OCD,NOT_MII
2025-12-28 13:30:00,1,SA1,20251228114,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 13:25:13""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-6.9998,0.01,0.01,0,2.5,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,-55552.667830,256.907790,185.86,143.3189,7448.369320,209.90,478.188760,242.108990,3524.712790,147.47,8.75,NOT_OCD,NOT_MII
2025-12-28 13:30:00,1,TAS1,20251228114,0,18.70902,0,18.70902,0,0,"""2025/12/28 13:25:13""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,3.59,3.59,0,FIRM,18.70902,0.38,0.38,0,4.04,0.38,0.38,0.1,3.59,0,0,0,0,0,0,0,0,51801.642540,23494.347130,1451.351050,450.8431,10757.929940,18423.549060,748.559280,319.997820,5978.276750,26.71,3.52,NOT_OCD,NOT_MII
2025-12-28 13:30:00,1,VIC1,20251228114,0,-50.01,0,-50.01,0,0,"""2025/12/28 13:25:13""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,0.1,0.1,0,FIRM,-50.01,0.01,0.01,0,2.5,0.1,0.38,0.1,0.1,0,0,0,0,0,0,0,0,-39461.151860,256.907790,185.86,143.3189,7448.369320,209.90,478.188760,242.108990,3524.712790,147.47,8.75,NOT_OCD,NOT_MII
2025-12-28 13:35:00,1,NSW1,20251228115,0,-14.0,0,-14,0,0,"""2025/12/28 13:30:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.5,3.5,0,FIRM,-14,0,0,0,0.5,0.1,0.38,0.1,3.5,0,0,0,0,0,0,0,0,93496.008820,256.677790,185.70,143.2189,7428.759320,209.99,478.468760,242.198990,3528.202790,147.37,8.75,NOT_OCD,NOT_MII
2025-12-28 13:35:00,1,QLD1,20251228115,0,-12.12,0,-12.12,0,0,"""2025/12/28 13:30:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.5,3.5,0,FIRM,-12.12,0,0,0,0.5,0.1,0.38,0.1,3.5,0,0,0,0,0,0,0,0,116928.717770,256.677790,185.70,143.2189,7428.759320,209.99,478.468760,242.198990,3528.202790,147.37,8.75,NOT_OCD,NOT_MII
2025-12-28 13:35:00,1,SA1,20251228115,0,1.1,0,1.1,0,0,"""2025/12/28 13:30:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.5,3.5,0,FIRM,1.1,0,0,0,0.5,0.1,0.38,0.1,3.5,0,0,0,0,0,0,0,0,-55509.597830,256.677790,185.70,143.2189,7428.759320,209.99,478.468760,242.198990,3528.202790,147.37,8.75,NOT_OCD,NOT_MII
2025-12-28 13:35:00,1,TAS1,20251228115,0,18.57514,0,18.57514,0,0,"""2025/12/28 13:30:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,3.59,3.59,0,FIRM,18.57514,0.38,0.38,0,4.04,0.38,0.38,0.1,3.59,0,0,0,0,0,0,0,0,51649.198480,23494.367130,1451.371050,450.7431,10692.580740,18423.549060,748.559280,320.087820,5980.626750,26.61,3.52,NOT_OCD,NOT_MII
2025-12-28 13:35:00,1,VIC1,20251228115,0,-50.01,0,-50.01,0,0,"""2025/12/28 13:30:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.5,3.5,0,FIRM,-50.01,0,0,0,0.5,0.1,0.38,0.1,3.5,0,0,0,0,0,0,0,0,-39615.191860,256.677790,185.70,143.2189,7428.759320,209.99,478.468760,242.198990,3528.202790,147.37,8.75,NOT_OCD,NOT_MII
2025-12-28 13:40:00,1,NSW1,20251228116,0,-14.0,0,-14,0,0,"""2025/12/28 13:35:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,-14,0,0,0,0.5,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,93182.018620,256.387790,185.46,143.1289,7421.419320,210.08,478.548760,242.198990,3528.202790,147.26,8.75,NOT_OCD,NOT_MII
2025-12-28 13:40:00,1,QLD1,20251228116,0,-10.01,0,-10.01,0,0,"""2025/12/28 13:35:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,-10.01,0,0,0,0.5,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,116925.217770,256.387790,185.46,143.1289,7421.419320,210.08,478.548760,242.198990,3528.202790,147.26,8.75,NOT_OCD,NOT_MII
2025-12-28 13:40:00,1,SA1,20251228116,0,21.21,0,21.21,0,0,"""2025/12/28 13:35:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,21.21,0,0,0,0.5,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,-55457.097830,256.387790,185.46,143.1289,7421.419320,210.08,478.548760,242.198990,3528.202790,147.26,8.75,NOT_OCD,NOT_MII
2025-12-28 13:40:00,1,TAS1,20251228116,0,18.85514,0,18.85514,0,0,"""2025/12/28 13:35:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,3.59,3.59,0,FIRM,18.85514,0.38,0.38,0,4.04,0.1,0.36,0.1,3.59,0,0,0,0,0,0,0,0,51347.932930,23494.387130,1451.391050,450.6531,10478.130050,18423.269060,748.539280,320.087820,5982.976750,26.5,3.52,NOT_OCD,NOT_MII
2025-12-28 13:40:00,1,VIC1,20251228116,0,-50.01,0,-50.01,0,0,"""2025/12/28 13:35:14""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.1,0.1,0,FIRM,-50.01,0,0,0,0.5,0.1,0.36,0.1,0.1,0,0,0,0,0,0,0,0,-39913.819650,256.387790,185.46,143.1289,7421.419320,210.08,478.548760,242.198990,3528.202790,147.26,8.75,NOT_OCD,NOT_MII
2025-12-28 13:45:00,1,NSW1,20251228117,0,-14.0,0,-14,0,0,"""2025/12/28 13:40:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.5,3.5,0,FIRM,-14,0.01,0.01,0,2.5,0.1,0.35,0.1,3.5,0,0,0,0,0,0,0,0,93009.038620,256.107790,185.23,143.0389,7386.649320,210.18,478.798760,242.198990,3531.602790,147.16,8.75,NOT_OCD,NOT_MII
2025-12-28 13:45:00,1,QLD1,20251228117,0,-10.48,0,-10.48,0,0,"""2025/12/28 13:40:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.5,3.5,0,FIRM,-10.48,0.01,0.01,0,2.5,0.1,0.35,0.1,3.5,0,0,0,0,0,0,0,0,116921.307770,256.107790,185.23,143.0389,7386.649320,210.18,478.798760,242.198990,3531.602790,147.16,8.75,NOT_OCD,NOT_MII
2025-12-28 13:45:00,1,SA1,20251228117,0,-7.25,0,-7.25,0,0,"""2025/12/28 13:40:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.5,3.5,0,FIRM,-7.25,0.01,0.01,0,2.5,0.1,0.35,0.1,3.5,0,0,0,0,0,0,0,0,-55433.057830,256.107790,185.23,143.0389,7386.649320,210.18,478.798760,242.198990,3531.602790,147.16,8.75,NOT_OCD,NOT_MII
2025-12-28 13:45:00,1,TAS1,20251228117,0,18.85514,0,18.85514,0,0,"""2025/12/28 13:40:14""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.04,4.04,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.59,3.59,0,FIRM,18.85514,0.38,0.38,0,4.04,0.1,0.35,0.1,3.59,0,0,0,0,0,0,0,0,51247.848320,23494.407130,1451.411050,450.6531,10463.8603,18420.569060,748.509280,318.647820,5985.026750,26.5,3.52,NOT_OCD,NOT_MII
2025-12-28 13:45:00,1,VIC1,20251228117,0,-50.01,0,-50.01,0,0,"""2025/12/28 13:40:14""",0.01,0.01,0,0.01,0.01,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.1,0.1,0,3.5,3.5,0,FIRM,-50.01,0.01,0.01,0,2.5,0.1,0.35,0.1,3.5,0,0,0,0,0,0,0,0,-40085.359650,256.107790,185.23,143.0389,7386.649320,210.18,478.798760,242.198990,3531.602790,147.16,8.75,NOT_OCD,NOT_MII
2025-12-28 13:50:00,1,NSW1,20251228118,0,-27.0,0,-27,0,0,"""2025/12/28 13:45:15""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-27,0,0,0,0.5,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,92823.058620,255.877790,185.08,142.9489,7371.649320,210.18,478.558760,242.198990,3531.412790,147.06,8.75,NOT_OCD,NOT_MII
2025-12-28 13:50:00,1,QLD1,20251228118,0,-10.6,0,-10.6,0,0,"""2025/12/28 13:45:15""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-10.6,0,0,0,0.5,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,116917.277770,255.877790,185.08,142.9489,7371.649320,210.18,478.558760,242.198990,3531.412790,147.06,8.75,NOT_OCD,NOT_MII
2025-12-28 13:50:00,1,SA1,20251228118,0,-6.9998,0,-6.9998,0,0,"""2025/12/28 13:45:15""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-6.9998,0,0,0,0.5,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,-55419.487630,255.877790,185.08,142.9489,7371.649320,210.18,478.558760,242.198990,3531.412790,147.06,8.75,NOT_OCD,NOT_MII
2025-12-28 13:50:00,1,TAS1,20251228118,0,44.05654,0,44.05654,0,0,"""2025/12/28 13:45:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.04,5.04,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,1.59,1.59,0,FIRM,44.05654,0.38,0.38,0,5.04,0.38,0.38,0.1,1.59,0,0,0,0,0,0,0,0,51196.804860,23494.407130,1451.411050,450.2931,10465.3303,18420.569060,748.509280,318.308760,5985.376750,26.5,3.52,NOT_OCD,NOT_MII
2025-12-28 13:50:00,1,VIC1,20251228118,0,-25.0,0,-25,0,0,"""2025/12/28 13:45:15""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,FIRM,-25,0,0,0,0.5,0.1,0.15,0.1,0.1,0,0,0,0,0,0,0,0,-40139.411520,255.877790,185.08,142.9489,7371.649320,210.18,478.558760,242.198990,3531.412790,147.06,8.75,NOT_OCD,NOT_MII
